,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
4811,1395423,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054073,IS0023355M,105A-93VU,KD,1,2023-01-06,2023-01-09,None,,,None,A310511465,,2.0,2.0,2,2.0,1,2023-01-09,,,2023-07-21 21:29:24,False,6,False,25,198,2023-01-09,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4812,1395424,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,980908354,IS0023355M,105A-93VU,KD,1,2022-12-19,2022-12-20,X,2023-01-10,15.0,None,A310511547,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-14 16:12:12,False,6,False,25,198,2023-01-10,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4813,1395425,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054110,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,None,,,None,A310511673,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-15 10:55:12,False,6,False,25,198,2023-01-10,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4814,1395426,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054093,IS0023355M,105A-93VU,KD,1,2023-01-09,2023-01-10,None,,,None,A310511643,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-15 21:38:24,False,6,False,25,198,2023-01-10,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4815,1395427,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,981187885,IS0023355M,105A-93VU,KD,1,2022-12-20,2022-12-21,X,2023-01-10,15.0,None,A310511629,,2.0,2.0,2,2.0,1,2023-01-10,,,2023-08-16 16:21:12,False,6,False,25,198,2023-01-10,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4816,1395428,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054071,IS0023355M,105A-93VU,KD,1,2023-01-10,2023-01-11,None,,,None,A310511428,,2.0,2.0,2,2.0,1,2023-01-11,,,2023-08-17 11:04:12,False,6,False,25,198,2023-01-11,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4817,1395429,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054098,IS0023355M,105A-93VU,KD,1,2023-01-10,2023-01-11,None,,,None,A310511654,,2.0,2.0,2,2.0,1,2023-01-11,,,2023-08-17 21:47:24,False,6,False,25,198,2023-01-11,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4818,1395430,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054109,IS0023355M,105A-93VU,KD,1,2023-01-11,2023-01-12,None,,,None,A310511672,,2.0,2.0,2,2.0,1,2023-01-12,,,2023-08-18 16:30:12,False,6,False,25,198,2023-01-12,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4819,1395431,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054112,IS0023355M,105A-93VU,KD,1,2023-01-12,2023-01-13,None,,,None,A310511680,,2.0,2.0,2,2.0,1,2023-01-13,,,2023-08-21 11:13:12,False,6,False,25,198,2023-01-13,2,1,2023,2023-W2,2023-M1,OP,OPFalse
4820,1395432,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054111,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511677,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-21 21:56:24,False,6,False,25,198,2023-01-16,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4821,1395433,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054076,IS0023355M,105A-93VU,KD,1,2023-01-13,2023-01-16,None,,,None,A310511478,,2.0,2.0,2,2.0,1,2023-01-16,,,2023-08-22 16:39:12,False,6,False,25,198,2023-01-16,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4822,1395434,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054126,IS0023355M,105A-93VU,KD,1,2023-01-16,2023-01-17,None,,,None,A310511708,,2.0,2.0,2,2.0,1,2023-01-17,,,2023-08-23 11:22:12,False,6,False,25,198,2023-01-17,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4823,1395435,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054115,IS0023355M,105A-93VU,KD,1,2023-01-17,2023-01-18,None,,,None,A310511687,,2.0,2.0,2,2.0,1,2023-01-18,,,2023-08-24 06:05:00,False,6,False,25,198,2023-01-18,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4824,1395436,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054101,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511658,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-24 16:48:12,False,6,False,25,198,2023-01-19,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4825,1395437,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054114,IS0023355M,105A-93VU,KD,1,2023-01-18,2023-01-19,None,,,None,A310511685,,2.0,2.0,2,2.0,1,2023-01-19,,,2023-08-25 11:31:12,False,6,False,25,198,2023-01-19,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4826,1395438,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054119,IS0023355M,105A-93VU,KD,1,2023-01-19,2023-01-20,None,,,None,A310511696,,2.0,2.0,2,2.0,1,2023-01-20,,,2023-08-28 06:14:00,False,6,False,25,198,2023-01-20,3,1,2023,2023-W3,2023-M1,OP,OPFalse
4827,1395439,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054120,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511697,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-28 16:57:12,False,6,False,25,198,2023-01-23,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4828,1395440,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054122,IS0023355M,105A-93VU,KD,1,2023-01-20,2023-01-23,None,,,None,A310511701,,2.0,2.0,2,2.0,1,2023-01-23,,,2023-08-29 11:40:12,False,6,False,25,198,2023-01-23,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4829,1395441,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054084,IS0023355M,105A-93VU,KD,1,2023-01-23,2023-01-24,None,,,None,A310511592,,2.0,2.0,2,2.0,1,2023-01-24,,,2023-08-30 06:23:00,False,6,False,25,198,2023-01-24,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4830,1395442,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054123,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511703,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-30 17:06:12,False,6,False,25,198,2023-01-25,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4831,1395443,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054094,IS0023355M,105A-93VU,KD,1,2023-01-24,2023-01-25,None,,,None,A310511646,,2.0,2.0,2,2.0,1,2023-01-25,,,2023-08-31 11:49:12,False,6,False,25,198,2023-01-25,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4832,1395444,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054125,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511705,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 06:32:00,False,6,False,25,198,2023-01-26,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4833,1395445,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054127,IS0023355M,105A-93VU,KD,1,2023-01-25,2023-01-26,None,,,None,A310511709,,2.0,2.0,2,2.0,1,2023-01-26,,,2023-09-01 17:15:12,False,6,False,25,198,2023-01-26,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4834,1395446,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054161,IS0023355M,105A-93VU,KD,1,2023-01-26,2023-01-27,None,,,None,A310511772,,2.0,2.0,2,2.0,1,2023-01-27,,,2023-09-04 11:58:12,False,6,False,25,198,2023-01-27,4,1,2023,2023-W4,2023-M1,OP,OPFalse
4835,1395447,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054072,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511451,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 06:41:00,False,6,False,25,198,2023-01-30,5,1,2023,2023-W5,2023-M1,OP,OPFalse
4836,1395448,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054132,IS0023355M,105A-93VU,KD,1,2023-01-27,2023-01-30,None,,,None,A310511717,,2.0,2.0,2,2.0,1,2023-01-30,,,2023-09-05 17:24:12,False,6,False,25,198,2023-01-30,5,1,2023,2023-W5,2023-M1,OP,OPFalse
4837,1395449,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054131,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511716,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-06 12:07:12,False,6,False,25,198,2023-01-31,5,1,2023,2023-W5,2023-M1,OP,OPFalse
4838,1395450,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054086,IS0023355M,105A-93VU,KD,1,2023-01-30,2023-01-31,None,,,None,A310511611,,2.0,2.0,2,2.0,1,2023-01-31,,,2023-09-07 06:50:12,False,6,False,25,198,2023-01-31,5,1,2023,2023-W5,2023-M1,OP,OPFalse
4839,1395451,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054135,IS0023355M,105A-93VU,KD,1,2023-01-31,2023-02-01,None,,,None,A310511724,,2.0,2.0,2,2.0,1,2023-02-01,,,2023-09-07 17:33:24,False,6,False,25,198,2023-02-01,5,2,2023,2023-W5,2023-M2,OP,OPFalse
4840,1395452,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054116,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511691,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-08 12:16:12,False,6,False,25,198,2023-02-02,5,2,2023,2023-W5,2023-M2,OP,OPFalse
4841,1395453,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054147,IS0023355M,105A-93VU,KD,1,2023-02-01,2023-02-02,None,,,None,A310511747,,2.0,2.0,2,2.0,1,2023-02-02,,,2023-09-11 06:59:12,False,6,False,25,198,2023-02-02,5,2,2023,2023-W5,2023-M2,OP,OPFalse
4842,1395454,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054074,IS0023355M,105A-93VU,KD,1,2023-02-02,2023-02-03,None,,,None,A310511466,,2.0,2.0,2,2.0,1,2023-02-03,,,2023-09-11 17:42:24,False,6,False,25,198,2023-02-03,5,2,2023,2023-W5,2023-M2,OP,OPFalse
4843,1395455,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054117,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511693,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-12 12:25:12,False,6,False,25,198,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4844,1395456,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054088,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511620,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 07:08:12,False,6,False,25,198,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4845,1395457,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054077,IS0023355M,105A-93VU,KD,1,2023-02-03,2023-02-06,None,,,None,A310511494,,2.0,2.0,2,2.0,1,2023-02-06,,,2023-09-13 17:51:24,False,6,False,25,198,2023-02-06,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4846,1395458,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054136,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511725,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-14 12:34:12,False,6,False,25,198,2023-02-07,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4847,1395459,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054138,IS0023355M,105A-93VU,KD,1,2023-02-06,2023-02-07,None,,,None,A310511728,,2.0,2.0,2,2.0,1,2023-02-07,,,2023-09-15 07:17:12,False,6,False,25,198,2023-02-07,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4848,1395460,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054142,IS0023355M,105A-93VU,KD,1,2023-02-07,2023-02-08,None,,,None,A310511736,,2.0,2.0,2,2.0,1,2023-02-08,,,2023-09-15 18:00:24,False,6,False,25,198,2023-02-08,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4849,1395461,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054139,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511729,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-18 12:43:12,False,6,False,25,198,2023-02-09,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4850,1395462,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054092,IS0023355M,105A-93VU,KD,1,2023-02-08,2023-02-09,None,,,None,A310511641,,2.0,2.0,2,2.0,1,2023-02-09,,,2023-09-19 07:26:12,False,6,False,25,198,2023-02-09,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4851,1395463,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054146,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511746,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-19 18:09:24,False,6,False,25,198,2023-02-10,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4852,1395464,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054145,IS0023355M,105A-93VU,KD,1,2023-02-09,2023-02-10,None,,,None,A310511742,,2.0,2.0,2,2.0,1,2023-02-10,,,2023-09-20 12:52:12,False,6,False,25,198,2023-02-10,6,2,2023,2023-W6,2023-M2,OP,OPFalse
4853,1395465,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054148,IS0023355M,105A-93VU,KD,1,2023-02-10,2023-02-13,None,,,None,A310511750,,2.0,2.0,2,2.0,1,2023-02-13,,,2023-09-21 07:35:12,False,6,False,25,198,2023-02-13,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4854,1395466,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054149,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511753,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-21 18:18:24,False,6,False,25,198,2023-02-14,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4855,1395467,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054150,IS0023355M,105A-93VU,KD,1,2023-02-13,2023-02-14,None,,,None,A310511754,,2.0,2.0,2,2.0,1,2023-02-14,,,2023-09-22 13:01:12,False,6,False,25,198,2023-02-14,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4856,1395468,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054118,IS0023355M,105A-93VU,KD,1,2023-02-14,2023-02-15,None,,,None,A310511695,,2.0,2.0,2,2.0,1,2023-02-15,,,2023-09-25 07:44:12,False,6,False,25,198,2023-02-15,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4857,1395469,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054183,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511815,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-25 18:27:24,False,6,False,25,198,2023-02-16,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4858,1395470,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054155,IS0023355M,105A-93VU,KD,1,2023-02-15,2023-02-16,None,,,None,A310511760,,2.0,2.0,2,2.0,1,2023-02-16,,,2023-09-26 13:10:12,False,6,False,25,198,2023-02-16,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4859,1395471,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054108,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511671,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 07:53:12,False,6,False,25,198,2023-02-17,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4860,1395472,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054154,IS0023355M,105A-93VU,KD,1,2023-02-16,2023-02-17,None,,,None,A310511759,,2.0,2.0,2,2.0,1,2023-02-17,,,2023-09-28 18:36:24,False,6,False,25,198,2023-02-17,7,2,2023,2023-W7,2023-M2,OP,OPFalse
4861,1395473,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054140,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511732,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-09-29 13:19:12,False,6,False,25,198,2023-02-20,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4862,1395474,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054156,IS0023355M,105A-93VU,KD,1,2023-02-17,2023-02-20,None,,,None,A310511765,,2.0,2.0,2,2.0,1,2023-02-20,,,2023-10-02 08:02:12,False,6,False,25,198,2023-02-20,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4863,1395475,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054216,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511865,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-02 18:45:24,False,6,False,25,198,2023-02-21,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4864,1395476,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054157,IS0023355M,105A-93VU,KD,1,2023-02-20,2023-02-21,None,,,None,A310511766,,2.0,2.0,2,2.0,1,2023-02-21,,,2023-10-03 13:28:12,False,6,False,25,198,2023-02-21,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4865,1395477,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054168,IS0023355M,105A-93VU,KD,1,2023-02-21,2023-02-22,None,,,None,A310511785,,2.0,2.0,2,2.0,1,2023-02-22,,,2023-10-04 08:11:12,False,6,False,25,198,2023-02-22,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4866,1395478,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054162,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511773,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-04 18:54:24,False,6,False,25,198,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4867,1395479,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054181,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511813,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-05 13:37:12,False,6,False,25,198,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4868,1395480,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054164,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511778,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 08:20:12,False,6,False,25,198,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4869,1395481,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054158,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511767,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 19:03:24,False,6,False,25,198,2023-02-23,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4870,1395482,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054079,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511550,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-09 13:46:12,False,6,False,25,198,2023-02-24,8,2,2023,2023-W8,2023-M2,OP,OPFalse
4871,1395483,2023-03-08 09:33:11.518419,2023-03-08 09:33:11.526440,Marwa,Marwa,False,,2023-03-08 09:33:11.527420,2023-03-08 09:33:11.527420,,2110,105,982054163,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511777,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-10 08:29:12,False,6,False,25,198,2023-02-24,8,2,2023,2023-W8,2023-M2,OP,OPFalse
