,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id
540,171822,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517358,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511833,,3.0,3.0,test,3.0,1,2023-05-08,,,1900-01-01 06:00:00,False,1,False,16,32
541,171823,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237684,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511709,,3.0,3.0,test,3.0,1,2023-05-08,,,1900-01-01 06:00:00,False,1,False,16,32
542,171824,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517288,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511669,,3.0,3.0,test,3.0,1,2023-05-08,,,1900-01-01 06:00:00,False,1,False,16,32
543,171825,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517292,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511681,,3.0,3.0,test,3.0,1,2023-05-08,,,1900-01-01 06:00:00,False,1,False,16,32
544,171826,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517284,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511653,,3.0,3.0,test,3.0,1,2023-05-10,,,1900-01-01 06:00:00,False,1,False,16,32
545,171827,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517383,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511882,,3.0,3.0,test,3.0,1,2023-05-10,,,1900-01-01 06:00:00,False,1,False,16,32
546,171828,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517363,IS0023355M,105A-93VU,KD,1,2023-05-10,2023-05-11,None,,,None,A310511840,,3.0,3.0,test,3.0,1,2023-05-11,,,1900-01-01 06:00:00,False,1,False,16,32
547,171829,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517384,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511885,,3.0,3.0,test,3.0,1,2023-05-12,,,1900-01-01 06:00:00,False,1,False,16,32
548,171830,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237688,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511717,,3.0,3.0,test,3.0,1,2023-05-12,,,1900-01-01 06:00:00,False,1,False,16,32
549,171831,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517373,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511859,,3.0,3.0,test,3.0,1,2023-05-15,,,1900-01-01 06:00:00,False,1,False,16,32
550,171832,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517374,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511860,,3.0,3.0,test,3.0,1,2023-05-15,,,1900-01-01 06:00:00,False,1,False,16,32
551,171833,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517375,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511863,,3.0,3.0,test,3.0,1,2023-05-16,,,1900-01-01 06:00:00,False,1,False,16,32
552,171834,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517321,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511757,,3.0,3.0,test,3.0,1,2023-05-16,,,1900-01-01 06:00:00,False,1,False,16,32
553,171835,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517366,IS0023355M,105A-93VU,KD,1,2023-05-16,2023-05-17,None,,,None,A310511846,,3.0,3.0,test,3.0,1,2023-05-17,,,1900-01-01 06:00:00,False,1,False,16,32
554,171836,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517382,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511880,,3.0,3.0,test,3.0,1,2023-05-18,,,1900-01-01 06:00:00,False,1,False,16,32
555,171837,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982237690,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511724,,3.0,3.0,test,3.0,1,2023-05-18,,,1900-01-01 06:00:00,False,1,False,16,32
556,171838,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517298,IS0023355M,105A-93VU,KD,1,2023-05-18,2023-05-19,None,,,None,A310511700,,3.0,3.0,test,3.0,1,2023-05-19,,,1900-01-01 06:00:00,False,1,False,16,32
557,171839,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517389,IS0023355M,105A-93VU,KD,1,2023-05-19,2023-05-22,None,,,None,A310511893,,3.0,3.0,test,3.0,1,2023-05-22,,,1900-01-01 06:00:00,False,1,False,16,32
558,171840,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517304,IS0023355M,105A-93VU,KD,1,2023-05-22,2023-05-23,None,,,None,A310511712,,3.0,3.0,test,3.0,1,2023-05-23,,,1900-01-01 06:00:00,False,1,False,16,32
559,171841,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517424,IS0023355M,105A-93VU,KD,1,2023-05-23,2023-05-24,None,,,None,A310511964,,3.0,3.0,test,3.0,1,2023-05-24,,,1900-01-01 06:00:00,False,1,False,16,32
560,171842,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517394,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511904,,3.0,3.0,test,3.0,1,2023-05-25,,,1900-01-01 06:00:00,False,1,False,16,32
561,171843,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,981234372,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511523,,3.0,3.0,test,3.0,1,2023-05-25,,,1900-01-01 06:00:00,False,1,False,16,32
562,171844,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517396,IS0023355M,105A-93VU,KD,1,2023-05-25,2023-05-26,None,,,None,A310511907,,3.0,3.0,test,3.0,1,2023-05-26,,,1900-01-01 06:00:00,False,1,False,16,32
563,171845,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517398,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511911,,3.0,3.0,test,3.0,1,2023-05-29,,,1900-01-01 06:00:00,False,1,False,16,32
564,171846,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517386,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511887,,3.0,3.0,test,3.0,1,2023-05-29,,,1900-01-01 06:00:00,False,1,False,16,32
565,171847,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517305,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511713,,3.0,3.0,test,3.0,1,2023-05-29,,,1900-01-01 06:00:00,False,1,False,16,32
566,171848,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517391,IS0023355M,105A-93VU,KD,1,2023-05-29,2023-05-30,None,,,None,A310511901,,3.0,3.0,test,3.0,1,2023-05-30,,,1900-01-01 06:00:00,False,1,False,16,32
567,171849,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517401,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511923,,3.0,3.0,test,3.0,1,2023-05-31,,,1900-01-01 06:00:00,False,1,False,16,32
568,171850,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517315,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511742,,3.0,3.0,test,3.0,1,2023-05-31,,,1900-01-01 06:00:00,False,1,False,16,32
569,171851,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517439,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511983,,3.0,3.0,test,3.0,1,2023-06-02,,,1900-01-01 06:00:00,False,1,False,16,32
570,171852,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517317,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511753,,3.0,3.0,test,3.0,1,2023-06-02,,,1900-01-01 06:00:00,False,1,False,16,32
571,171853,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517404,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511927,,3.0,3.0,test,3.0,1,2023-06-05,,,1900-01-01 06:00:00,False,1,False,16,32
572,171854,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517307,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511721,,3.0,3.0,test,3.0,1,2023-06-05,,,1900-01-01 06:00:00,False,1,False,16,32
573,171855,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517406,IS0023355M,105A-93VU,KD,1,2023-06-05,2023-06-06,None,,,None,A310511930,,3.0,3.0,test,3.0,1,2023-06-06,,,1900-01-01 06:00:00,False,1,False,16,32
574,171856,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517323,IS0023355M,105A-93VU,KD,1,2023-06-07,2023-06-08,None,,,None,A310511760,,3.0,3.0,test,3.0,1,2023-06-08,,,1900-01-01 06:00:00,False,1,False,16,32
575,171857,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517409,IS0023355M,105A-93VU,KD,1,2023-06-08,2023-06-09,None,,,None,A310511936,,3.0,3.0,test,3.0,1,2023-06-09,,,1900-01-01 06:00:00,False,1,False,16,32
576,171858,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517414,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511948,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
577,171859,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517415,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511951,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
578,171860,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517407,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511931,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
579,171861,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517355,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511825,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
580,171862,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517411,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511940,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
581,171863,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517413,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511945,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
582,171864,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517392,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511902,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
583,171865,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517393,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511903,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
584,171866,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517324,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511765,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
585,171867,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517327,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511769,,3.0,3.0,test,3.0,1,2023-06-12,,,1900-01-01 06:00:00,False,1,False,16,32
586,171868,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517334,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511784,,3.0,3.0,test,3.0,1,2023-06-14,,,1900-01-01 06:00:00,False,1,False,16,32
587,171869,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517330,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511778,,3.0,3.0,test,3.0,1,2023-06-14,,,1900-01-01 06:00:00,False,1,False,16,32
588,171870,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517420,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511959,,3.0,3.0,test,3.0,1,2023-06-14,,,1900-01-01 06:00:00,False,1,False,16,32
589,171871,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517333,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511783,,3.0,3.0,test,3.0,1,2023-06-14,,,1900-01-01 06:00:00,False,1,False,16,32
590,171872,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517423,IS0023355M,105A-93VU,KD,1,2023-06-14,2023-06-15,None,,,None,A310511963,,3.0,3.0,test,3.0,1,2023-06-15,,,1900-01-01 06:00:00,False,1,False,16,32
591,171873,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517426,IS0023355M,105A-93VU,KD,1,2023-06-15,2023-06-16,None,,,None,A310511967,,3.0,3.0,test,3.0,1,2023-06-16,,,1900-01-01 06:00:00,False,1,False,16,32
592,171874,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517338,IS0023355M,105A-93VU,KD,1,2023-06-16,2023-06-19,None,,,None,A310511792,,3.0,3.0,test,3.0,1,2023-06-19,,,1900-01-01 06:00:00,False,1,False,16,32
593,171875,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517427,IS0023355M,105A-93VU,KD,1,2023-06-19,2023-06-20,None,,,None,A310511970,,3.0,3.0,test,3.0,1,2023-06-20,,,1900-01-01 06:00:00,False,1,False,16,32
594,171876,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517343,IS0023355M,105A-93VU,KD,1,2023-06-20,2023-06-21,None,,,None,A310511804,,3.0,3.0,test,3.0,1,2023-06-21,,,1900-01-01 06:00:00,False,1,False,16,32
595,171877,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982548938,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511798,,3.0,3.0,test,3.0,1,2023-06-26,,,1900-01-01 06:00:00,False,1,False,16,32
596,171878,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982548939,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511975,,3.0,3.0,test,3.0,1,2023-06-26,,,1900-01-01 06:00:00,False,1,False,16,32
597,171879,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517319,IS0023355M,105A-93VU,KD,1,2023-06-26,2023-07-03,None,,,None,A310511755,,3.0,3.0,test,3.0,1,2023-07-03,,,1900-01-01 06:00:00,False,1,False,16,32
598,171880,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517435,IS0023355M,105A-93VU,KD,1,2023-07-03,2023-07-04,None,,,None,A310511979,,3.0,3.0,test,3.0,1,2023-07-04,,,1900-01-01 06:00:00,False,1,False,16,32
599,171881,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517320,IS0023355M,105A-93VU,KD,1,2023-07-04,2023-07-05,None,,,None,A310511756,,3.0,3.0,test,3.0,1,2023-07-05,,,1900-01-01 06:00:00,False,1,False,16,32
600,171882,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517359,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310511835,,3.0,3.0,test,3.0,1,2023-07-06,,,1900-01-01 06:00:00,False,1,False,16,32
601,171883,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517438,IS0023355M,105A-93VU,KD,1,2023-07-07,2023-07-10,None,,,None,A310511982,,3.0,3.0,test,3.0,1,2023-07-10,,,1900-01-01 06:00:00,False,1,False,16,32
602,171884,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517387,IS0023355M,105A-93VU,KD,1,2023-07-10,2023-07-11,None,,,None,A310511888,,3.0,3.0,test,3.0,1,2023-07-11,,,1900-01-01 06:00:00,False,1,False,16,32
603,171885,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517416,IS0023355M,105A-93VU,KD,1,2023-07-11,2023-07-12,None,,,None,A310511954,,3.0,3.0,test,3.0,1,2023-07-12,,,1900-01-01 06:00:00,False,1,False,16,32
604,171886,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517390,IS0023355M,105A-93VU,KD,1,2023-07-12,2023-07-13,None,,,None,A310511895,,3.0,3.0,test,3.0,1,2023-07-13,,,1900-01-01 06:00:00,False,1,False,16,32
605,171887,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517417,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511955,,3.0,3.0,test,3.0,1,2023-07-14,,,1900-01-01 06:00:00,False,1,False,16,32
606,171888,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517360,IS0023355M,105A-93VU,KD,1,2023-07-13,2023-07-14,None,,,None,A310511836,,3.0,3.0,test,3.0,1,2023-07-14,,,1900-01-01 06:00:00,False,1,False,16,32
607,171889,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517429,IS0023355M,105A-93VU,KD,1,2023-07-14,2023-07-17,None,,,None,A310511973,,3.0,3.0,test,3.0,1,2023-07-17,,,1900-01-01 06:00:00,False,1,False,16,32
608,171890,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517446,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511997,,3.0,3.0,test,3.0,1,2023-07-18,,,1900-01-01 06:00:00,False,1,False,16,32
609,171891,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517346,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511810,,3.0,3.0,test,3.0,1,2023-07-18,,,1900-01-01 06:00:00,False,1,False,16,32
610,171892,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517345,IS0023355M,105A-93VU,KD,1,2023-07-17,2023-07-18,None,,,None,A310511806,,3.0,3.0,test,3.0,1,2023-07-18,,,1900-01-01 06:00:00,False,1,False,16,32
611,171893,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517367,IS0023355M,105A-93VU,KD,1,2023-07-18,2023-07-20,None,,,None,A310511848,,3.0,3.0,test,3.0,1,2023-07-20,,,1900-01-01 06:00:00,False,1,False,16,32
612,171894,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517448,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512000,,3.0,3.0,test,3.0,1,2023-07-21,,,1900-01-01 06:00:00,False,1,False,16,32
613,171895,2022-11-24 09:54:58.858238,2022-11-24 09:54:58.858238,Marwa,Marwa,False,,2022-11-24 09:54:58.859200,2022-11-24 09:54:58.859200,,2110,105,982517455,IS0023355M,105A-93VU,KD,1,2023-07-20,2023-07-21,None,,,None,A310512013,,3.0,3.0,test,3.0,1,2023-07-21,,,1900-01-01 06:00:00,False,1,False,16,32
