,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
506,1353622,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054162,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511773,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-04 18:54:24.001922,False,1,False,25,180,2023-02-23,2023-10-04
507,1353623,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054181,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511813,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-05 13:37:12.000961,False,1,False,25,180,2023-02-23,2023-10-05
508,1353624,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054164,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511778,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 08:20:12.000961,False,1,False,25,180,2023-02-23,2023-10-06
509,1353625,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054158,IS0023355M,105A-93VU,KD,1,2023-02-22,2023-02-23,None,,,None,A310511767,,2.0,2.0,2,2.0,1,2023-02-23,,,2023-10-06 19:03:24.001922,False,1,False,25,180,2023-02-23,2023-10-06
510,1353626,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054079,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511550,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-09 13:46:12.000961,False,1,False,25,180,2023-02-24,2023-10-09
511,1353627,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054163,IS0023355M,105A-93VU,KD,1,2023-02-23,2023-02-24,None,,,None,A310511777,,2.0,2.0,2,2.0,1,2023-02-24,,,2023-10-10 08:29:12.000961,False,1,False,25,180,2023-02-24,2023-10-10
512,1353628,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054141,IS0023355M,105A-93VU,KD,1,2023-02-24,2023-02-27,None,,,None,A310511734,,2.0,2.0,2,2.0,1,2023-02-27,,,2023-10-10 19:12:24.001922,False,1,False,25,180,2023-02-27,2023-10-10
513,1353629,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054172,IS0023355M,105A-93VU,KD,1,2023-02-27,2023-02-28,None,,,None,A310511792,,2.0,2.0,2,2.0,1,2023-02-28,,,2023-10-11 13:55:12.000961,False,1,False,25,180,2023-02-28,2023-10-11
514,1353630,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054165,IS0023355M,105A-93VU,KD,1,2023-02-28,2023-03-01,None,,,None,A310511781,,2.0,2.0,2,2.0,1,2023-03-01,,,2023-10-12 08:38:12.000961,False,1,False,25,180,2023-03-01,2023-10-12
515,1353631,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054124,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511704,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-12 19:21:24.001922,False,1,False,25,180,2023-03-02,2023-10-12
516,1353632,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054081,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511568,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-13 14:04:12.000961,False,1,False,25,180,2023-03-02,2023-10-13
517,1353633,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054083,IS0023355M,105A-93VU,KD,1,2023-03-01,2023-03-02,None,,,None,A310511583,,2.0,2.0,2,2.0,1,2023-03-02,,,2023-10-16 08:47:12.000961,False,1,False,25,180,2023-03-02,2023-10-16
518,1353634,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054173,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,None,,,None,A310511793,,2.0,2.0,2,2.0,1,2023-03-03,,,2023-10-16 19:30:24.001922,False,1,False,25,180,2023-03-03,2023-10-16
519,1353635,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054170,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,None,,,None,A310511790,,2.0,2.0,2,2.0,1,2023-03-03,,,2023-10-17 14:13:12.000961,False,1,False,25,180,2023-03-03,2023-10-17
520,1353636,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054221,IS0023355M,105A-93VU,KD,1,2023-03-03,2023-03-06,None,,,None,A310511871,,2.0,2.0,2,2.0,1,2023-03-06,,,2023-10-18 08:56:12.000961,False,1,False,25,180,2023-03-06,2023-10-18
521,1353637,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054128,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,None,,,None,A310511710,,2.0,2.0,2,2.0,1,2023-03-07,,,2023-10-18 19:39:24.001922,False,1,False,25,180,2023-03-07,2023-10-18
522,1353638,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054137,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,None,,,None,A310511727,,2.0,2.0,2,2.0,1,2023-03-07,,,2023-10-19 14:22:12.000961,False,1,False,25,180,2023-03-07,2023-10-19
523,1353639,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054179,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,None,,,None,A310511810,,2.0,2.0,2,2.0,1,2023-03-08,,,2023-10-20 09:05:12.000961,False,1,False,25,180,2023-03-08,2023-10-20
524,1353640,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054143,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,None,,,None,A310511737,,2.0,2.0,2,2.0,1,2023-03-09,,,2023-10-20 19:48:24.001922,False,1,False,25,180,2023-03-09,2023-10-20
525,1353641,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054175,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,None,,,None,A310511803,,2.0,2.0,2,2.0,1,2023-03-09,,,2023-10-23 14:31:12.000961,False,1,False,25,180,2023-03-09,2023-10-23
526,1353642,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054184,IS0023355M,105A-93VU,KD,1,2023-03-09,2023-03-10,None,,,None,A310511816,,2.0,2.0,2,2.0,1,2023-03-10,,,2023-10-24 09:14:12.000961,False,1,False,25,180,2023-03-10,2023-10-24
527,1353643,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054180,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,None,,,None,A310511811,,2.0,2.0,2,2.0,1,2023-03-13,,,2023-10-24 19:57:24.001922,False,1,False,25,180,2023-03-13,2023-10-24
528,1353644,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054174,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,None,,,None,A310511796,,2.0,2.0,2,2.0,1,2023-03-13,,,2023-10-25 14:40:12.000961,False,1,False,25,180,2023-03-13,2023-10-25
529,1353645,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054187,IS0023355M,105A-93VU,KD,1,2023-03-13,2023-03-14,None,,,None,A310511822,,2.0,2.0,2,2.0,1,2023-03-14,,,2023-10-26 09:23:12.000961,False,1,False,25,180,2023-03-14,2023-10-26
530,1353646,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054186,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,None,,,None,A310511821,,2.0,2.0,2,2.0,1,2023-03-15,,,2023-10-26 20:06:24.001922,False,1,False,25,180,2023-03-15,2023-10-26
531,1353647,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054190,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,None,,,None,A310511827,,2.0,2.0,2,2.0,1,2023-03-17,,,2023-10-27 14:49:12.000961,False,1,False,25,180,2023-03-17,2023-10-27
532,1353648,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054087,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,None,,,None,A310511614,,2.0,2.0,2,2.0,1,2023-03-17,,,2023-10-30 09:32:12.000961,False,1,False,25,180,2023-03-17,2023-10-30
533,1353649,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054247,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,None,,,None,A310511921,,2.0,2.0,2,2.0,1,2023-03-21,,,2023-10-30 20:15:24.001922,False,1,False,25,180,2023-03-21,2023-10-30
534,1353650,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054153,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,None,,,None,A310511757,,2.0,2.0,2,2.0,1,2023-03-22,,,2023-10-31 14:58:12.000961,False,1,False,25,180,2023-03-22,2023-10-31
535,1353651,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054188,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,None,,,None,A310511823,,2.0,2.0,2,2.0,1,2023-03-22,,,2023-11-01 09:41:12.000961,False,1,False,25,180,2023-03-22,2023-11-01
536,1353652,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054169,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,None,,,None,A310511788,,2.0,2.0,2,2.0,1,2023-03-23,,,2023-11-01 20:24:24.001922,False,1,False,25,180,2023-03-23,2023-11-01
537,1353653,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054194,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,None,,,None,A310511834,,2.0,2.0,2,2.0,1,2023-03-24,,,2023-11-02 15:07:12.000961,False,1,False,25,180,2023-03-24,2023-11-02
538,1353654,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054191,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,None,,,None,A310511830,,2.0,2.0,2,2.0,1,2023-03-24,,,2023-11-03 09:50:12.000961,False,1,False,25,180,2023-03-24,2023-11-03
539,1353655,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054192,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,None,,,None,A310511832,,2.0,2.0,2,2.0,1,2023-03-27,,,2023-11-03 20:33:24.001922,False,1,False,25,180,2023-03-27,2023-11-03
540,1353656,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054193,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,None,,,None,A310511833,,2.0,2.0,2,2.0,1,2023-03-27,,,2023-11-06 15:16:12.000961,False,1,False,25,180,2023-03-27,2023-11-06
541,1353657,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054202,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511846,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-07 09:59:12.000961,False,1,False,25,180,2023-03-28,2023-11-07
542,1353658,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054200,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511842,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-07 20:42:24.001922,False,1,False,25,180,2023-03-28,2023-11-07
543,1353659,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054199,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511839,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-08 15:25:12.000961,False,1,False,25,180,2023-03-28,2023-11-08
544,1353660,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054085,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511596,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-09 10:08:12.000961,False,1,False,25,180,2023-03-28,2023-11-09
545,1353661,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054201,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511845,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-09 20:51:24.001922,False,1,False,25,180,2023-03-28,2023-11-09
546,1353662,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054206,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,None,,,None,A310511854,,2.0,2.0,2,2.0,1,2023-03-29,,,2023-11-10 15:34:12.000961,False,1,False,25,180,2023-03-29,2023-11-10
547,1353663,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054230,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,None,,,None,A310511887,,2.0,2.0,2,2.0,1,2023-03-29,,,2023-11-13 10:17:12.000961,False,1,False,25,180,2023-03-29,2023-11-13
548,1353664,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054207,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,None,,,None,A310511855,,2.0,2.0,2,2.0,1,2023-03-30,,,2023-11-13 21:00:24.001922,False,1,False,25,180,2023-03-30,2023-11-13
549,1353665,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054220,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,None,,,None,A310511870,,2.0,2.0,2,2.0,1,2023-03-31,,,2023-11-14 15:43:12.000961,False,1,False,25,180,2023-03-31,2023-11-14
550,1353666,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054197,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,None,,,None,A310511837,,2.0,2.0,2,2.0,1,2023-03-31,,,2023-11-15 10:26:12.000961,False,1,False,25,180,2023-03-31,2023-11-15
551,1353667,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054245,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,None,,,None,A310511914,,2.0,2.0,2,2.0,1,2023-04-03,,,2023-11-15 21:09:24.001922,False,1,False,25,180,2023-04-03,2023-11-15
552,1353668,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054219,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,None,,,None,A310511869,,2.0,2.0,2,2.0,1,2023-04-03,,,2023-11-16 15:52:12.000961,False,1,False,25,180,2023-04-03,2023-11-16
553,1353669,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054215,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,None,,,None,A310511864,,2.0,2.0,2,2.0,1,2023-04-04,,,2023-11-17 10:35:12.000961,False,1,False,25,180,2023-04-04,2023-11-17
554,1353670,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054198,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,None,,,None,A310511838,,2.0,2.0,2,2.0,1,2023-04-04,,,2023-11-17 21:18:24.001922,False,1,False,25,180,2023-04-04,2023-11-17
555,1353671,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054225,IS0023355M,105A-93VU,KD,1,2023-04-04,2023-04-05,None,,,None,A310511876,,2.0,2.0,2,2.0,1,2023-04-05,,,2023-11-20 16:01:12.000961,False,1,False,25,180,2023-04-05,2023-11-20
556,1353672,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054223,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,None,,,None,A310511873,,2.0,2.0,2,2.0,1,2023-04-06,,,2023-11-21 10:44:12.000961,False,1,False,25,180,2023-04-06,2023-11-21
557,1353673,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054227,IS0023355M,105A-93VU,KD,1,2023-04-06,2023-04-07,None,,,None,A310511882,,2.0,2.0,2,2.0,1,2023-04-07,,,2023-11-21 21:27:24.001922,False,1,False,25,180,2023-04-07,2023-11-21
558,1353674,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054182,IS0023355M,105A-93VU,KD,1,2023-04-07,2023-04-10,None,,,None,A310511814,,2.0,2.0,2,2.0,1,2023-04-10,,,2023-11-22 16:10:12.000961,False,1,False,25,180,2023-04-10,2023-11-22
559,1353675,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054228,IS0023355M,105A-93VU,KD,1,2023-04-11,2023-04-12,None,,,None,A310511885,,2.0,2.0,2,2.0,1,2023-04-12,,,2023-11-23 10:53:12.000961,False,1,False,25,180,2023-04-12,2023-11-23
560,1353676,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054226,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,None,,,None,A310511880,,2.0,2.0,2,2.0,1,2023-04-13,,,2023-11-23 21:36:24.001922,False,1,False,25,180,2023-04-13,2023-11-23
561,1353677,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054233,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,None,,,None,A310511893,,2.0,2.0,2,2.0,1,2023-04-13,,,2023-11-24 16:19:12.000961,False,1,False,25,180,2023-04-13,2023-11-24
562,1353678,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054107,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,None,,,None,A310511669,,2.0,2.0,2,2.0,1,2023-04-14,,,2023-11-27 11:02:12.000961,False,1,False,25,180,2023-04-14,2023-11-27
563,1353679,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054106,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,None,,,None,A310511668,,2.0,2.0,2,2.0,1,2023-04-14,,,2023-11-27 21:45:24.001922,False,1,False,25,180,2023-04-14,2023-11-27
564,1353680,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054089,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,None,,,None,A310511627,,2.0,2.0,2,2.0,1,2023-04-17,,,2023-11-28 16:28:12.000961,False,1,False,25,180,2023-04-17,2023-11-28
565,1353681,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054276,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,None,,,None,A310511964,,2.0,2.0,2,2.0,1,2023-04-17,,,2023-11-29 11:11:12.000961,False,1,False,25,180,2023-04-17,2023-11-29
566,1353682,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054238,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511904,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-11-29 21:54:24.001922,False,1,False,25,180,2023-04-18,2023-11-29
567,1353683,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054240,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511907,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-11-30 16:37:12.000961,False,1,False,25,180,2023-04-18,2023-11-30
568,1353684,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054203,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511848,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-12-01 11:20:12.000961,False,1,False,25,180,2023-04-18,2023-12-01
569,1353685,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054097,IS0023355M,105A-93VU,KD,1,2023-04-19,2023-04-24,None,,,None,A310511653,,2.0,2.0,2,2.0,1,2023-04-24,,,2023-12-04 06:03:00.000000,False,1,False,25,180,2023-04-24,2023-12-04
570,1353686,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054244,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,None,,,None,A310511911,,2.0,2.0,2,2.0,1,2023-04-27,,,2023-12-04 16:46:12.000961,False,1,False,25,180,2023-04-27,2023-12-04
571,1353687,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054248,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,None,,,None,A310511923,,2.0,2.0,2,2.0,1,2023-04-27,,,2023-12-05 11:29:12.000961,False,1,False,25,180,2023-04-27,2023-12-05
572,1353688,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,982054229,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,None,,,None,A310511886,,2.0,2.0,2,2.0,1,2023-04-28,,,2023-12-06 06:12:00.000000,False,1,False,25,180,2023-04-28,2023-12-06
