,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
749,2110,105,982517611,IS0023355M,105A-93VU,KD,1,2023-12-06,2023-12-07,None,,,None,A310512257,,3.0,3.0,test,3.0,1,2023-12-07,,,False,2022-11-04 08:00:00
750,2110,105,982517622,IS0023355M,105A-93VU,KD,1,2023-12-06,2023-12-07,None,,,None,A310512269,,3.0,3.0,test,3.0,1,2023-12-07,,,False,2022-11-04 09:00:00
751,2110,105,982517625,IS0023355M,105A-93VU,KD,1,2023-12-06,2023-12-07,None,,,None,A310512272,,3.0,3.0,test,3.0,1,2023-12-07,,,False,2022-11-04 10:00:00
752,2110,105,982517631,IS0023355M,105A-93VU,KD,1,2023-12-06,2023-12-07,None,,,None,A310512278,,3.0,3.0,test,3.0,1,2023-12-07,,,False,2022-11-04 11:00:00
753,2110,105,982517615,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512261,,3.0,3.0,test,3.0,1,2023-12-15,,,False,2022-11-04 12:00:00
754,2110,105,982517536,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512157,,3.0,3.0,test,3.0,1,2023-12-15,,,False,2022-11-04 13:00:00
755,2110,105,982517686,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512342,,3.0,3.0,test,3.0,1,2023-12-15,,,False,2022-11-04 14:00:00
756,2110,105,982517655,IS0023355M,105A-93VU,KD,1,2023-12-14,2023-12-15,None,,,None,A310512302,,3.0,3.0,test,3.0,1,2023-12-15,,,False,2022-11-04 15:00:00
757,2110,105,982517540,IS0023355M,105A-93VU,KD,1,2023-12-15,2023-12-18,None,,,None,A310512163,,3.0,3.0,test,3.0,1,2023-12-18,,,False,2022-11-04 16:00:00
758,2110,105,982517632,IS0023355M,105A-93VU,KD,1,2023-12-15,2023-12-18,None,,,None,A310512279,,3.0,3.0,test,3.0,1,2023-12-18,,,False,2022-11-04 17:00:00
759,2110,105,982517607,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512251,,3.0,3.0,test,3.0,1,2023-12-19,,,False,2022-11-04 18:00:00
760,2110,105,982517534,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512154,,3.0,3.0,test,3.0,1,2023-12-19,,,False,2022-11-04 19:00:00
761,2110,105,982517628,IS0023355M,105A-93VU,KD,1,2023-12-18,2023-12-19,None,,,None,A310512275,,3.0,3.0,test,3.0,1,2023-12-19,,,False,2022-11-04 20:00:00
762,2110,105,982517553,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512180,,3.0,3.0,test,3.0,1,2023-12-20,,,False,2022-11-04 21:00:00
763,2110,105,982517484,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512072,,3.0,3.0,test,3.0,1,2023-12-20,,,False,2022-11-07 06:00:00
764,2110,105,982517637,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512284,,3.0,3.0,test,3.0,1,2023-12-20,,,False,2022-11-07 07:00:00
765,2110,105,982517633,IS0023355M,105A-93VU,KD,1,2023-12-19,2023-12-20,None,,,None,A310512280,,3.0,3.0,test,3.0,1,2023-12-20,,,False,2022-11-07 08:00:00
766,2110,105,982517620,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512266,,3.0,3.0,test,3.0,1,2023-12-21,,,False,2022-11-07 09:00:00
767,2110,105,982517642,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512289,,3.0,3.0,test,3.0,1,2023-12-21,,,False,2022-11-07 10:00:00
768,2110,105,982517634,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512281,,3.0,3.0,test,3.0,1,2023-12-21,,,False,2022-11-07 11:00:00
769,2110,105,982517645,IS0023355M,105A-93VU,KD,1,2023-12-20,2023-12-21,None,,,None,A310512292,,3.0,3.0,test,3.0,1,2023-12-21,,,False,2022-11-07 12:00:00
770,2110,105,982517616,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512262,,3.0,3.0,test,3.0,1,2023-12-22,,,False,2022-11-07 13:00:00
771,2110,105,982517528,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512147,,3.0,3.0,test,3.0,1,2023-12-22,,,False,2022-11-07 14:00:00
772,2110,105,982517488,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512078,,3.0,3.0,test,3.0,1,2023-12-22,,,False,2022-11-07 15:00:00
773,2110,105,982517688,IS0023355M,105A-93VU,KD,1,2023-12-21,2023-12-22,None,,,None,A310512376,,3.0,3.0,test,3.0,1,2023-12-22,,,False,2022-11-07 16:00:00
774,2110,105,982517560,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512189,,3.0,3.0,test,3.0,1,2023-12-25,,,False,2022-11-07 17:00:00
775,2110,105,982517659,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512306,,3.0,3.0,test,3.0,1,2023-12-25,,,False,2022-11-07 18:00:00
776,2110,105,982517643,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512290,,3.0,3.0,test,3.0,1,2023-12-25,,,False,2022-11-07 19:00:00
777,2110,105,982517646,IS0023355M,105A-93VU,KD,1,2023-12-22,2023-12-25,None,,,None,A310512293,,3.0,3.0,test,3.0,1,2023-12-25,,,False,2022-11-07 20:00:00
778,2110,105,982517465,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512039,,3.0,3.0,test,3.0,1,2023-12-26,,,False,2022-11-07 21:00:00
779,2110,105,982517627,IS0023355M,105A-93VU,KD,1,2023-12-25,2023-12-26,None,,,None,A310512274,,3.0,3.0,test,3.0,1,2023-12-26,,,False,2022-11-08 06:00:00
780,2110,105,982517522,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512138,,3.0,3.0,test,3.0,1,2023-12-27,,,False,2022-11-08 07:00:00
781,2110,105,982517491,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512084,,3.0,3.0,test,3.0,1,2023-12-27,,,False,2022-11-08 08:00:00
782,2110,105,982517473,IS0023355M,105A-93VU,KD,1,2023-12-26,2023-12-27,None,,,None,A310512055,,3.0,3.0,test,3.0,1,2023-12-27,,,False,2022-11-08 09:00:00
783,2110,105,982517565,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512194,,3.0,3.0,test,3.0,1,2023-12-28,,,False,2022-11-08 10:00:00
784,2110,105,982517474,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512056,,3.0,3.0,test,3.0,1,2023-12-28,,,False,2022-11-08 11:00:00
785,2110,105,982517652,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512299,,3.0,3.0,test,3.0,1,2023-12-28,,,False,2022-11-08 12:00:00
786,2110,105,982517654,IS0023355M,105A-93VU,KD,1,2023-12-27,2023-12-28,None,,,None,A310512301,,3.0,3.0,test,3.0,1,2023-12-28,,,False,2022-11-08 13:00:00
787,2110,105,982517571,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512202,,3.0,3.0,test,3.0,1,2023-12-29,,,False,2022-11-08 14:00:00
788,2110,105,982517558,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512186,,3.0,3.0,test,3.0,1,2023-12-29,,,False,2022-11-08 15:00:00
789,2110,105,982517497,IS0023355M,105A-93VU,KD,1,2023-12-28,2023-12-29,None,,,None,A310512092,,3.0,3.0,test,3.0,1,2023-12-29,,,False,2022-11-08 16:00:00
790,2110,105,982517537,IS0023355M,105A-93VU,KD,1,2023-12-29,2024-01-02,None,,,None,A310512159,,3.0,3.0,test,3.0,1,2024-01-02,,,False,2022-11-08 17:00:00
791,2110,105,982517542,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512165,,3.0,3.0,test,3.0,1,2024-01-03,,,False,2022-11-08 18:00:00
792,2110,105,982517500,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512099,,3.0,3.0,test,3.0,1,2024-01-03,,,False,2022-11-08 19:00:00
793,2110,105,982517657,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512304,,3.0,3.0,test,3.0,1,2024-01-03,,,False,2022-11-08 20:00:00
794,2110,105,982517661,IS0023355M,105A-93VU,KD,1,2024-01-02,2024-01-03,None,,,None,A310512308,,3.0,3.0,test,3.0,1,2024-01-03,,,False,2022-11-08 21:00:00
795,2110,105,982517577,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512213,,3.0,3.0,test,3.0,1,2024-01-04,,,False,2022-11-09 06:00:00
796,2110,105,982517662,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512309,,3.0,3.0,test,3.0,1,2024-01-04,,,False,2022-11-09 07:00:00
797,2110,105,982517640,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512287,,3.0,3.0,test,3.0,1,2024-01-04,,,False,2022-11-09 08:00:00
798,2110,105,982517668,IS0023355M,105A-93VU,KD,1,2024-01-03,2024-01-04,None,,,None,A310512316,,3.0,3.0,test,3.0,1,2024-01-04,,,False,2022-11-09 09:00:00
799,2110,105,982517582,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512219,,3.0,3.0,test,3.0,1,2024-01-05,,,False,2022-11-09 10:00:00
800,2110,105,982517493,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512086,,3.0,3.0,test,3.0,1,2024-01-05,,,False,2022-11-09 11:00:00
801,2110,105,982517672,IS0023355M,105A-93VU,KD,1,2024-01-04,2024-01-05,None,,,None,A310512321,,3.0,3.0,test,3.0,1,2024-01-05,,,False,2022-11-09 12:00:00
802,2110,105,982517546,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512170,,3.0,3.0,test,3.0,1,2024-01-08,,,False,2022-11-09 13:00:00
803,2110,105,982517576,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512211,,3.0,3.0,test,3.0,1,2024-01-08,,,False,2022-11-09 14:00:00
804,2110,105,982517675,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512325,,3.0,3.0,test,3.0,1,2024-01-08,,,False,2022-11-09 15:00:00
805,2110,105,982517678,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512328,,3.0,3.0,test,3.0,1,2024-01-08,,,False,2022-11-09 16:00:00
806,2110,105,982517690,IS0023355M,105A-93VU,KD,1,2024-01-05,2024-01-08,None,,,None,A310512392,,3.0,3.0,test,3.0,1,2024-01-08,,,False,2022-11-09 17:00:00
807,2110,105,982517512,IS0023355M,105A-93VU,KD,1,2024-01-08,2024-01-09,None,,,None,A310512120,,3.0,3.0,test,3.0,1,2024-01-09,,,False,2022-11-09 18:00:00
808,2110,105,982546843,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512334,,3.0,3.0,test,3.0,1,2024-01-10,,,False,2022-11-09 19:00:00
809,2110,105,982517543,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512167,,3.0,3.0,test,3.0,1,2024-01-10,,,False,2022-11-09 20:00:00
810,2110,105,982517505,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512109,,3.0,3.0,test,3.0,1,2024-01-10,,,False,2022-11-09 21:00:00
811,2110,105,982517585,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512225,,3.0,3.0,test,3.0,1,2024-01-10,,,False,2022-11-10 06:00:00
812,2110,105,982517679,IS0023355M,105A-93VU,KD,1,2024-01-09,2024-01-10,None,,,None,A310512331,,3.0,3.0,test,3.0,1,2024-01-10,,,False,2022-11-10 07:00:00
813,2110,105,982517569,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512199,,3.0,3.0,test,3.0,1,2024-01-11,,,False,2022-11-10 08:00:00
814,2110,105,982517579,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512216,,3.0,3.0,test,3.0,1,2024-01-11,,,False,2022-11-10 09:00:00
815,2110,105,982546823,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512116,,3.0,3.0,test,3.0,1,2024-01-11,,,False,2022-11-10 10:00:00
816,2110,105,982517629,IS0023355M,105A-93VU,KD,1,2024-01-10,2024-01-11,None,,,None,A310512276,,3.0,3.0,test,3.0,1,2024-01-11,,,False,2022-11-10 11:00:00
817,2110,105,982517617,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512263,,3.0,3.0,test,3.0,1,2024-01-12,,,False,2022-11-10 12:00:00
818,2110,105,982517592,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512232,,3.0,3.0,test,3.0,1,2024-01-12,,,False,2022-11-10 13:00:00
819,2110,105,982546819,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512026,,3.0,3.0,test,3.0,1,2024-01-12,,,False,2022-11-10 14:00:00
820,2110,105,982517684,IS0023355M,105A-93VU,KD,1,2024-01-11,2024-01-12,None,,,None,A310512338,,3.0,3.0,test,3.0,1,2024-01-12,,,False,2022-11-10 15:00:00
821,2110,105,982517567,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512196,,3.0,3.0,test,3.0,1,2024-01-15,,,False,2022-11-10 16:00:00
822,2110,105,982546821,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512070,,3.0,3.0,test,3.0,1,2024-01-15,,,False,2022-11-10 17:00:00
823,2110,105,982546828,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512183,,3.0,3.0,test,3.0,1,2024-01-15,,,False,2022-11-10 18:00:00
824,2110,105,982517694,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512464,,3.0,3.0,test,3.0,1,2024-01-15,,,False,2022-11-10 19:00:00
825,2110,105,982517630,IS0023355M,105A-93VU,KD,1,2024-01-12,2024-01-15,None,,,None,A310512277,,3.0,3.0,test,3.0,1,2024-01-15,,,False,2022-11-10 20:00:00
826,2110,105,982546838,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512282,,3.0,3.0,test,3.0,1,2024-01-16,,,False,2022-11-10 21:00:00
827,2110,105,982517514,IS0023355M,105A-93VU,KD,1,2024-01-15,2024-01-16,None,,,None,A310512123,,3.0,3.0,test,3.0,1,2024-01-16,,,False,2022-11-11 06:00:00
828,2110,105,982546848,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512341,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 07:00:00
829,2110,105,982517597,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512238,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 08:00:00
830,2110,105,982517590,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512230,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 09:00:00
831,2110,105,982517604,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512247,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 10:00:00
832,2110,105,982546822,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512100,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 11:00:00
833,2110,105,982517638,IS0023355M,105A-93VU,KD,1,2024-01-16,2024-01-17,None,,,None,A310512285,,3.0,3.0,test,3.0,1,2024-01-17,,,False,2022-11-11 12:00:00
834,2110,105,982517621,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512267,,3.0,3.0,test,3.0,1,2024-01-18,,,False,2022-11-11 13:00:00
835,2110,105,982546824,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512129,,3.0,3.0,test,3.0,1,2024-01-18,,,False,2022-11-11 14:00:00
836,2110,105,982546826,IS0023355M,105A-93VU,KD,1,2024-01-17,2024-01-18,None,,,None,A310512153,,3.0,3.0,test,3.0,1,2024-01-18,,,False,2022-11-11 15:00:00
837,2110,105,982517602,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512245,,3.0,3.0,test,3.0,1,2024-01-19,,,False,2022-11-11 16:00:00
838,2110,105,982546827,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512179,,3.0,3.0,test,3.0,1,2024-01-19,,,False,2022-11-11 17:00:00
839,2110,105,982546830,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512191,,3.0,3.0,test,3.0,1,2024-01-19,,,False,2022-11-11 18:00:00
840,2110,105,982517649,IS0023355M,105A-93VU,KD,1,2024-01-18,2024-01-19,None,,,None,A310512296,,3.0,3.0,test,3.0,1,2024-01-19,,,False,2022-11-11 19:00:00
841,2110,105,982546835,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512254,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-11 20:00:00
842,2110,105,982517653,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512300,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-11 21:00:00
843,2110,105,982546840,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512295,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-14 16:12:00
844,2110,105,982517521,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512136,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-15 11:24:00
845,2110,105,982546833,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512233,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-16 06:36:00
846,2110,105,982517692,IS0023355M,105A-93VU,KD,1,2024-01-19,2024-01-22,None,,,None,A310512421,,3.0,3.0,test,3.0,1,2024-01-22,,,False,2022-11-16 17:48:00
847,2110,105,982546839,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512283,,3.0,3.0,test,3.0,1,2024-01-23,,,False,2022-11-17 13:00:00
848,2110,105,982546852,IS0023355M,105A-93VU,KD,1,2024-01-22,2024-01-23,None,,,None,A310512356,,3.0,3.0,test,3.0,1,2024-01-23,,,False,2022-11-18 08:12:00
849,2110,105,982546844,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512335,,3.0,3.0,test,3.0,1,2024-01-24,,,False,2022-11-18 19:24:00
850,2110,105,982546834,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512242,,3.0,3.0,test,3.0,1,2024-01-24,,,False,2022-11-21 14:36:00
851,2110,105,982546831,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512203,,3.0,3.0,test,3.0,1,2024-01-24,,,False,2022-11-22 09:48:00
852,2110,105,982517660,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512307,,3.0,3.0,test,3.0,1,2024-01-24,,,False,2022-11-22 21:00:00
853,2110,105,982517667,IS0023355M,105A-93VU,KD,1,2024-01-23,2024-01-24,None,,,None,A310512315,,3.0,3.0,test,3.0,1,2024-01-24,,,False,2022-11-23 16:12:00
854,2110,105,982517618,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512264,,3.0,3.0,test,3.0,1,2024-01-25,,,False,2022-11-24 11:24:00
855,2110,105,982546845,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512336,,3.0,3.0,test,3.0,1,2024-01-25,,,False,2022-11-25 06:36:00
856,2110,105,982517639,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512286,,3.0,3.0,test,3.0,1,2024-01-25,,,False,2022-11-25 17:48:00
857,2110,105,982517673,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512323,,3.0,3.0,test,3.0,1,2024-01-25,,,False,2022-11-28 13:00:00
858,2110,105,982517670,IS0023355M,105A-93VU,KD,1,2024-01-24,2024-01-25,None,,,None,A310512318,,3.0,3.0,test,3.0,1,2024-01-25,,,False,2022-11-29 08:12:00
859,2110,105,982546825,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512143,,3.0,3.0,test,3.0,1,2024-01-26,,,False,2022-11-29 19:24:00
860,2110,105,982546829,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512185,,3.0,3.0,test,3.0,1,2024-01-26,,,False,2022-11-30 14:36:00
861,2110,105,982517683,IS0023355M,105A-93VU,KD,1,2024-01-25,2024-01-26,None,,,None,A310512337,,3.0,3.0,test,3.0,1,2024-01-26,,,False,2022-12-01 09:48:00
862,2110,105,982546836,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512258,,3.0,3.0,test,3.0,1,2024-01-29,,,False,2022-12-01 21:00:00
863,2110,105,982546832,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512222,,3.0,3.0,test,3.0,1,2024-01-29,,,False,2022-12-02 16:12:00
864,2110,105,982517626,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512273,,3.0,3.0,test,3.0,1,2024-01-29,,,False,2022-12-05 11:24:00
865,2110,105,982517693,IS0023355M,105A-93VU,KD,1,2024-01-26,2024-01-29,None,,,None,A310512449,,3.0,3.0,test,3.0,1,2024-01-29,,,False,2022-12-06 06:36:00
866,2110,105,982546856,IS0023355M,105A-93VU,KD,1,2024-01-29,2024-01-30,None,,,None,A310512391,,3.0,3.0,test,3.0,1,2024-01-30,,,False,2022-12-06 17:48:00
867,2110,105,982546841,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512298,,3.0,3.0,test,3.0,1,2024-01-31,,,False,2022-12-07 13:00:00
868,2110,105,982517666,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512314,,3.0,3.0,test,3.0,1,2024-01-31,,,False,2022-12-08 08:12:00
869,2110,105,982517647,IS0023355M,105A-93VU,KD,1,2024-01-30,2024-01-31,None,,,None,A310512294,,3.0,3.0,test,3.0,1,2024-01-31,,,False,2022-12-08 19:24:00
870,2110,105,982517530,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512149,,3.0,3.0,test,3.0,1,2024-02-01,,,False,2022-12-09 14:36:00
871,2110,105,982517580,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512217,,3.0,3.0,test,3.0,1,2024-02-01,,,False,2022-12-12 09:48:00
872,2110,105,982546837,IS0023355M,105A-93VU,KD,1,2024-01-31,2024-02-01,None,,,None,A310512270,,3.0,3.0,test,3.0,1,2024-02-01,,,False,2022-12-12 21:00:00
873,2110,105,982517608,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512252,,3.0,3.0,test,3.0,1,2024-02-02,,,False,2022-12-13 16:12:00
874,2110,105,982517664,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512311,,3.0,3.0,test,3.0,1,2024-02-02,,,False,2022-12-14 11:24:00
875,2110,105,982517656,IS0023355M,105A-93VU,KD,1,2024-02-01,2024-02-02,None,,,None,A310512303,,3.0,3.0,test,3.0,1,2024-02-02,,,False,2022-12-15 06:36:00
876,2110,105,982517588,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512228,,3.0,3.0,test,3.0,1,2024-02-05,,,False,2022-12-15 17:48:00
877,2110,105,982546820,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512038,,3.0,3.0,test,3.0,1,2024-02-05,,,False,2022-12-16 13:00:00
878,2110,105,982517677,IS0023355M,105A-93VU,KD,1,2024-02-02,2024-02-05,None,,,None,A310512327,,3.0,3.0,test,3.0,1,2024-02-05,,,False,2022-12-19 08:12:00
879,2110,105,982517665,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512313,,3.0,3.0,test,3.0,1,2024-02-06,,,False,2022-12-19 19:24:00
880,2110,105,982517691,IS0023355M,105A-93VU,KD,1,2024-02-05,2024-02-06,None,,,None,A310512407,,3.0,3.0,test,3.0,1,2024-02-06,,,False,2022-12-20 14:36:00
881,2110,105,982517492,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512085,,3.0,3.0,test,3.0,1,2024-02-07,,,False,2022-12-21 09:48:00
882,2110,105,982517669,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512317,,3.0,3.0,test,3.0,1,2024-02-07,,,False,2022-12-21 21:00:00
883,2110,105,982517671,IS0023355M,105A-93VU,KD,1,2024-02-06,2024-02-07,None,,,None,A310512319,,3.0,3.0,test,3.0,1,2024-02-07,,,False,2022-12-22 16:12:00
884,2110,105,982546842,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512330,,3.0,3.0,test,3.0,1,2024-02-08,,,False,2022-12-23 11:24:00
885,2110,105,982517513,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512121,,3.0,3.0,test,3.0,1,2024-02-08,,,False,1900-01-01 06:00:00
886,2110,105,982517674,IS0023355M,105A-93VU,KD,1,2024-02-07,2024-02-08,None,,,None,A310512324,,3.0,3.0,test,3.0,1,2024-02-08,,,False,1900-01-01 06:00:00
887,2110,105,982546846,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512339,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00
888,2110,105,982517554,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512181,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00
889,2110,105,982517598,IS0023355M,105A-93VU,KD,1,2024-02-08,2024-02-09,None,,,None,A310512239,,3.0,3.0,test,3.0,1,2024-02-09,,,False,1900-01-01 06:00:00
890,2110,105,982517566,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512195,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
891,2110,105,982546851,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512348,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
892,2110,105,982546859,IS0023355M,105A-93VU,KD,1,2024-02-09,2024-02-12,None,,,None,A310512447,,3.0,3.0,test,3.0,1,2024-02-12,,,False,1900-01-01 06:00:00
