,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
1083,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1084,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,14/10/2022,17/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1085,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1086,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,14/10/2022,17/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1087,2110,105,6138548,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511383,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1088,2110,105,6138645,IS0023355M,105A-93VU,YP04,1,14/10/2022,17/10/2022,None,24/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511398,,3.0,3.0,test,3.0,1,2022-10-24,,,False
1089,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,25/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,False
1090,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,25/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,False
1091,2110,105,6138504,IS0023355M,105A-93VU,YP04,1,20/10/2022,21/10/2022,None,25/10/2022,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511397,,3.0,3.0,test,3.0,1,2022-10-25,,,False
1092,2110,105,981241141,IS0023355M,105A-93VU,KD,1,24/10/2022,25/10/2022,X,26/10/2022,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1093,2110,105,982517254,IS0023355M,105A-93VU,KD,1,21/10/2022,24/10/2022,X,26/10/2022,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1094,2110,105,982517248,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,,nan,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1095,2110,105,981241141,IS0023355M,105A-93VU,KD,1,24/10/2022,25/10/2022,X,26/10/2022,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1096,2110,105,982517254,IS0023355M,105A-93VU,KD,1,21/10/2022,24/10/2022,X,26/10/2022,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1097,2110,105,982517248,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,,nan,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1098,2110,105,981241141,IS0023355M,105A-93VU,KD,1,24/10/2022,25/10/2022,X,26/10/2022,15.0,None,A310511390,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1099,2110,105,982517254,IS0023355M,105A-93VU,KD,1,21/10/2022,24/10/2022,X,26/10/2022,15.0,None,A310511467,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1100,2110,105,982517248,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,,nan,None,A310511433,,3.0,3.0,test,3.0,1,2022-10-26,,,False
1101,2110,105,982370276,IS0023355M,105A-93VU,KD,1,26/10/2022,27/10/2022,X,28/10/2022,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1102,2110,105,982517245,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,28/10/2022,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1103,2110,105,982370276,IS0023355M,105A-93VU,KD,1,26/10/2022,27/10/2022,X,28/10/2022,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1104,2110,105,982517245,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,28/10/2022,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1105,2110,105,982370276,IS0023355M,105A-93VU,KD,1,26/10/2022,27/10/2022,X,28/10/2022,15.0,None,A310511395,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1106,2110,105,982517245,IS0023355M,105A-93VU,KD,1,25/10/2022,26/10/2022,X,28/10/2022,15.0,None,A310511410,,3.0,3.0,test,3.0,1,2022-10-28,,,False
1107,2110,105,982370287,IS0023355M,105A-93VU,KD,1,27/10/2022,28/10/2022,X,31/10/2022,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,False
1108,2110,105,982370287,IS0023355M,105A-93VU,KD,1,27/10/2022,28/10/2022,X,31/10/2022,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,False
1109,2110,105,982370287,IS0023355M,105A-93VU,KD,1,27/10/2022,28/10/2022,X,31/10/2022,15.0,None,A310511447,,3.0,3.0,test,3.0,1,2022-10-31,,,False
1110,2110,105,982370279,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1111,2110,105,982517249,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1112,2110,105,982370279,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1113,2110,105,982517249,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1114,2110,105,982370279,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511400,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1115,2110,105,982517249,IS0023355M,105A-93VU,KD,1,28/10/2022,31/10/2022,X,01/11/2022,15.0,None,A310511437,,3.0,3.0,test,3.0,1,2022-11-01,,,False
1116,2110,105,982370281,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,,nan,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1117,2110,105,982370285,IS0023355M,105A-93VU,KD,1,31/10/2022,01/11/2022,X,02/11/2022,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1118,2110,105,982370281,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,,nan,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1119,2110,105,982370285,IS0023355M,105A-93VU,KD,1,31/10/2022,01/11/2022,X,02/11/2022,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1120,2110,105,982370281,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,,nan,None,A310511407,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1121,2110,105,982370285,IS0023355M,105A-93VU,KD,1,31/10/2022,01/11/2022,X,02/11/2022,15.0,None,A310511436,,3.0,3.0,test,3.0,1,2022-11-02,,,False
1122,2110,105,981234363,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,03/11/2022,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,False
1123,2110,105,981234363,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,03/11/2022,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,False
1124,2110,105,981234363,IS0023355M,105A-93VU,KD,1,01/11/2022,02/11/2022,X,03/11/2022,15.0,None,A310511482,,3.0,3.0,test,3.0,1,2022-11-03,,,False
1125,2110,105,982517250,IS0023355M,105A-93VU,KD,1,02/11/2022,03/11/2022,X,04/11/2022,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,False
1126,2110,105,982517250,IS0023355M,105A-93VU,KD,1,02/11/2022,03/11/2022,X,04/11/2022,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,False
1127,2110,105,982517250,IS0023355M,105A-93VU,KD,1,02/11/2022,03/11/2022,X,04/11/2022,15.0,None,A310511445,,3.0,3.0,test,3.0,1,2022-11-04,,,False
1128,2110,105,981234353,IS0023355M,105A-93VU,KD,1,03/11/2022,04/11/2022,X,07/11/2022,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1129,2110,105,981234357,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,,nan,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1130,2110,105,981234353,IS0023355M,105A-93VU,KD,1,03/11/2022,04/11/2022,X,07/11/2022,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1131,2110,105,981234357,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,,nan,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1132,2110,105,981234353,IS0023355M,105A-93VU,KD,1,03/11/2022,04/11/2022,X,07/11/2022,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1133,2110,105,981234357,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,,nan,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,False
1134,2110,105,981241148,IS0023355M,105A-93VU,KD,1,07/11/2022,08/11/2022,X,,nan,None,A310511485,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1135,2110,105,982517261,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,08/11/2022,15.0,None,A310511535,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1136,2110,105,981241148,IS0023355M,105A-93VU,KD,1,07/11/2022,08/11/2022,X,,nan,None,A310511485,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1137,2110,105,982517261,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,08/11/2022,15.0,None,A310511535,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1138,2110,105,981241148,IS0023355M,105A-93VU,KD,1,07/11/2022,08/11/2022,X,,nan,None,A310511485,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1139,2110,105,982517261,IS0023355M,105A-93VU,KD,1,04/11/2022,07/11/2022,X,08/11/2022,15.0,None,A310511535,,3.0,3.0,test,3.0,1,2022-11-08,,,False
1140,2110,105,981234368,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,,nan,None,A310511502,,3.0,3.0,test,3.0,1,2022-11-09,,,False
1141,2110,105,981234368,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,,nan,None,A310511502,,3.0,3.0,test,3.0,1,2022-11-09,,,False
1142,2110,105,981234368,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,,nan,None,A310511502,,3.0,3.0,test,3.0,1,2022-11-09,,,False
1143,2110,105,981234362,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,10/11/2022,15.0,None,A310511480,,3.0,3.0,test,3.0,1,2022-11-10,,,False
1144,2110,105,981234362,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,10/11/2022,15.0,None,A310511480,,3.0,3.0,test,3.0,1,2022-11-10,,,False
1145,2110,105,981234362,IS0023355M,105A-93VU,KD,1,08/11/2022,09/11/2022,X,10/11/2022,15.0,None,A310511480,,3.0,3.0,test,3.0,1,2022-11-10,,,False
1146,2110,105,981234344,IS0023355M,105A-93VU,KD,1,09/11/2022,10/11/2022,X,11/11/2022,15.0,None,A310511427,,3.0,3.0,test,3.0,1,2022-11-11,,,False
1147,2110,105,981234344,IS0023355M,105A-93VU,KD,1,09/11/2022,10/11/2022,X,11/11/2022,15.0,None,A310511427,,3.0,3.0,test,3.0,1,2022-11-11,,,False
1148,2110,105,981234344,IS0023355M,105A-93VU,KD,1,09/11/2022,10/11/2022,X,11/11/2022,15.0,None,A310511427,,3.0,3.0,test,3.0,1,2022-11-11,,,False
1149,2110,105,981241151,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,,nan,None,A310511498,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1150,2110,105,982517258,IS0023355M,105A-93VU,KD,1,10/11/2022,11/11/2022,X,14/11/2022,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1151,2110,105,981241151,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,,nan,None,A310511498,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1152,2110,105,982517258,IS0023355M,105A-93VU,KD,1,10/11/2022,11/11/2022,X,14/11/2022,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1153,2110,105,981241151,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,,nan,None,A310511498,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1154,2110,105,982517258,IS0023355M,105A-93VU,KD,1,10/11/2022,11/11/2022,X,14/11/2022,15.0,None,A310511500,,3.0,3.0,test,3.0,1,2022-11-14,,,False
1155,2110,105,981234356,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,16/11/2022,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1156,2110,105,981234369,IS0023355M,105A-93VU,KD,1,14/11/2022,15/11/2022,X,16/11/2022,15.0,None,A310511506,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1157,2110,105,981234356,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,16/11/2022,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1158,2110,105,981234369,IS0023355M,105A-93VU,KD,1,14/11/2022,15/11/2022,X,16/11/2022,15.0,None,A310511506,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1159,2110,105,981234356,IS0023355M,105A-93VU,KD,1,11/11/2022,14/11/2022,X,16/11/2022,15.0,None,A310511460,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1160,2110,105,981234369,IS0023355M,105A-93VU,KD,1,14/11/2022,15/11/2022,X,16/11/2022,15.0,None,A310511506,,3.0,3.0,test,3.0,1,2022-11-16,,,False
1161,2110,105,981234376,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,17/11/2022,15.0,None,A310511580,,3.0,3.0,test,3.0,1,2022-11-17,,,False
1162,2110,105,981234376,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,17/11/2022,15.0,None,A310511580,,3.0,3.0,test,3.0,1,2022-11-17,,,False
1163,2110,105,981234376,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,17/11/2022,15.0,None,A310511580,,3.0,3.0,test,3.0,1,2022-11-17,,,False
1164,2110,105,981234371,IS0023355M,105A-93VU,KD,1,16/11/2022,17/11/2022,X,18/11/2022,15.0,None,A310511518,,3.0,3.0,test,3.0,1,2022-11-18,,,False
1165,2110,105,981234371,IS0023355M,105A-93VU,KD,1,16/11/2022,17/11/2022,X,18/11/2022,15.0,None,A310511518,,3.0,3.0,test,3.0,1,2022-11-18,,,False
1166,2110,105,981234371,IS0023355M,105A-93VU,KD,1,16/11/2022,17/11/2022,X,18/11/2022,15.0,None,A310511518,,3.0,3.0,test,3.0,1,2022-11-18,,,False
1167,2110,105,982517240,IS0023355M,105A-93VU,KD,1,17/11/2022,18/11/2022,X,21/11/2022,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1168,2110,105,981234370,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,21/11/2022,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1169,2110,105,982517240,IS0023355M,105A-93VU,KD,1,17/11/2022,18/11/2022,X,21/11/2022,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1170,2110,105,981234370,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,21/11/2022,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1171,2110,105,982517240,IS0023355M,105A-93VU,KD,1,17/11/2022,18/11/2022,X,21/11/2022,15.0,None,A310511391,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1172,2110,105,981234370,IS0023355M,105A-93VU,KD,1,15/11/2022,16/11/2022,X,21/11/2022,15.0,None,A310511509,,3.0,3.0,test,3.0,1,2022-11-21,,,False
1173,2110,105,982370292,IS0023355M,105A-93VU,KD,1,21/11/2022,22/11/2022,X,,nan,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1174,2110,105,981234351,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,22/11/2022,15.0,None,A310511448,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1175,2110,105,982370292,IS0023355M,105A-93VU,KD,1,21/11/2022,22/11/2022,X,,nan,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1176,2110,105,981234351,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,22/11/2022,15.0,None,A310511448,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1177,2110,105,982370292,IS0023355M,105A-93VU,KD,1,21/11/2022,22/11/2022,X,,nan,None,A310511530,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1178,2110,105,981234351,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,22/11/2022,15.0,None,A310511448,,3.0,3.0,test,3.0,1,2022-11-22,,,False
1179,2110,105,982517260,IS0023355M,105A-93VU,KD,1,22/11/2022,23/11/2022,X,,nan,None,A310511532,,3.0,3.0,test,3.0,1,2022-11-23,,,False
1180,2110,105,982517260,IS0023355M,105A-93VU,KD,1,22/11/2022,23/11/2022,X,,nan,None,A310511532,,3.0,3.0,test,3.0,1,2022-11-23,,,False
1181,2110,105,982517260,IS0023355M,105A-93VU,KD,1,22/11/2022,23/11/2022,X,,nan,None,A310511532,,3.0,3.0,test,3.0,1,2022-11-23,,,False
1182,2110,105,982517234,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,,nan,None,A310511332,,3.0,3.0,test,3.0,1,2022-11-24,,,False
1183,2110,105,982517234,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,,nan,None,A310511332,,3.0,3.0,test,3.0,1,2022-11-24,,,False
1184,2110,105,982517234,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,,nan,None,A310511332,,3.0,3.0,test,3.0,1,2022-11-24,,,False
1185,2110,105,981241152,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,28/11/2022,15.0,None,A310511540,,3.0,3.0,test,3.0,1,2022-11-28,,,False
1186,2110,105,981241152,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,28/11/2022,15.0,None,A310511540,,3.0,3.0,test,3.0,1,2022-11-28,,,False
1187,2110,105,981241152,IS0023355M,105A-93VU,KD,1,23/11/2022,24/11/2022,X,28/11/2022,15.0,None,A310511540,,3.0,3.0,test,3.0,1,2022-11-28,,,False
1188,2110,105,981187851,IS0023355M,105A-93VU,KD,1,24/11/2022,25/11/2022,X,01/12/2022,15.0,None,A310511541,,3.0,3.0,test,3.0,1,2022-12-01,,,False
1189,2110,105,981187851,IS0023355M,105A-93VU,KD,1,24/11/2022,25/11/2022,X,01/12/2022,15.0,None,A310511541,,3.0,3.0,test,3.0,1,2022-12-01,,,False
1190,2110,105,981187851,IS0023355M,105A-93VU,KD,1,24/11/2022,25/11/2022,X,01/12/2022,15.0,None,A310511541,,3.0,3.0,test,3.0,1,2022-12-01,,,False
1191,2110,105,982237642,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,02/12/2022,15.0,None,A310511549,,3.0,3.0,test,3.0,1,2022-12-02,,,False
1192,2110,105,982237642,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,02/12/2022,15.0,None,A310511549,,3.0,3.0,test,3.0,1,2022-12-02,,,False
1193,2110,105,982237642,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,02/12/2022,15.0,None,A310511549,,3.0,3.0,test,3.0,1,2022-12-02,,,False
1194,2110,105,982370289,IS0023355M,105A-93VU,KD,1,28/11/2022,29/11/2022,X,05/12/2022,15.0,None,A310511457,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1195,2110,105,982517264,IS0023355M,105A-93VU,KD,1,29/11/2022,30/11/2022,X,05/12/2022,15.0,None,A310511559,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1196,2110,105,982370289,IS0023355M,105A-93VU,KD,1,28/11/2022,29/11/2022,X,05/12/2022,15.0,None,A310511457,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1197,2110,105,982517264,IS0023355M,105A-93VU,KD,1,29/11/2022,30/11/2022,X,05/12/2022,15.0,None,A310511559,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1198,2110,105,982370289,IS0023355M,105A-93VU,KD,1,28/11/2022,29/11/2022,X,05/12/2022,15.0,None,A310511457,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1199,2110,105,982517264,IS0023355M,105A-93VU,KD,1,29/11/2022,30/11/2022,X,05/12/2022,15.0,None,A310511559,,3.0,3.0,test,3.0,1,2022-12-05,,,False
1200,2110,105,981187841,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,06/12/2022,15.0,None,A310511512,,3.0,3.0,test,3.0,1,2022-12-06,,,False
1201,2110,105,981187841,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,06/12/2022,15.0,None,A310511512,,3.0,3.0,test,3.0,1,2022-12-06,,,False
1202,2110,105,981187841,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,06/12/2022,15.0,None,A310511512,,3.0,3.0,test,3.0,1,2022-12-06,,,False
1203,2110,105,981187848,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,07/12/2022,15.0,None,A310511533,,3.0,3.0,test,3.0,1,2022-12-07,,,False
1204,2110,105,981187848,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,07/12/2022,15.0,None,A310511533,,3.0,3.0,test,3.0,1,2022-12-07,,,False
1205,2110,105,981187848,IS0023355M,105A-93VU,KD,1,30/11/2022,01/12/2022,X,07/12/2022,15.0,None,A310511533,,3.0,3.0,test,3.0,1,2022-12-07,,,False
1206,2110,105,982517238,IS0023355M,105A-93VU,KD,1,01/12/2022,02/12/2022,X,08/12/2022,15.0,None,A310511365,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1207,2110,105,981234373,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,08/12/2022,15.0,None,A310511526,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1208,2110,105,981234360,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,08/12/2022,15.0,None,A310511470,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1209,2110,105,982517238,IS0023355M,105A-93VU,KD,1,01/12/2022,02/12/2022,X,08/12/2022,15.0,None,A310511365,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1210,2110,105,981234373,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,08/12/2022,15.0,None,A310511526,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1211,2110,105,981234360,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,08/12/2022,15.0,None,A310511470,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1212,2110,105,982517238,IS0023355M,105A-93VU,KD,1,01/12/2022,02/12/2022,X,08/12/2022,15.0,None,A310511365,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1213,2110,105,981234373,IS0023355M,105A-93VU,KD,1,18/11/2022,21/11/2022,X,08/12/2022,15.0,None,A310511526,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1214,2110,105,981234360,IS0023355M,105A-93VU,KD,1,25/11/2022,28/11/2022,X,08/12/2022,15.0,None,A310511470,,3.0,3.0,test,3.0,1,2022-12-08,,,False
1215,2110,105,982517265,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511564,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1216,2110,105,982517267,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511572,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1217,2110,105,982517265,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511564,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1218,2110,105,982517267,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511572,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1219,2110,105,982517265,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511564,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1220,2110,105,982517267,IS0023355M,105A-93VU,KD,1,02/12/2022,05/12/2022,X,09/12/2022,15.0,None,A310511572,,3.0,3.0,test,3.0,1,2022-12-09,,,False
1221,2110,105,982517268,IS0023355M,105A-93VU,KD,1,05/12/2022,06/12/2022,X,12/12/2022,15.0,None,A310511576,,3.0,3.0,test,3.0,1,2022-12-12,,,False
1222,2110,105,982517268,IS0023355M,105A-93VU,KD,1,05/12/2022,06/12/2022,X,12/12/2022,15.0,None,A310511576,,3.0,3.0,test,3.0,1,2022-12-12,,,False
1223,2110,105,982517268,IS0023355M,105A-93VU,KD,1,05/12/2022,06/12/2022,X,12/12/2022,15.0,None,A310511576,,3.0,3.0,test,3.0,1,2022-12-12,,,False
1224,2110,105,982517269,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,13/12/2022,15.0,None,A310511579,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1225,2110,105,981234355,IS0023355M,105A-93VU,KD,1,06/12/2022,07/12/2022,X,13/12/2022,15.0,None,A310511458,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1226,2110,105,982517269,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,13/12/2022,15.0,None,A310511579,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1227,2110,105,981234355,IS0023355M,105A-93VU,KD,1,06/12/2022,07/12/2022,X,13/12/2022,15.0,None,A310511458,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1228,2110,105,982517269,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,13/12/2022,15.0,None,A310511579,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1229,2110,105,981234355,IS0023355M,105A-93VU,KD,1,06/12/2022,07/12/2022,X,13/12/2022,15.0,None,A310511458,,3.0,3.0,test,3.0,1,2022-12-13,,,False
1230,2110,105,982517270,IS0023355M,105A-93VU,KD,1,07/12/2022,08/12/2022,X,14/12/2022,15.0,None,A310511584,,3.0,3.0,test,3.0,1,2022-12-14,,,False
