,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id
1083,2991,2022-09-22 08:42:56.537679,2022-09-22 08:42:56.537679,Marwa,Marwa,False,,2022-09-22 08:42:56.537679,2022-09-22 08:42:56.537679,Marwa,9,177,2022-09-08,3,115.2,1672,marwa,13
1084,2992,2022-09-22 08:42:56.545675,2022-09-22 08:42:56.545675,Marwa,Marwa,False,,2022-09-22 08:42:56.545675,2022-09-22 08:42:56.545675,Marwa,9,177,2022-09-09,3,115.2,1673,marwa,13
1085,2993,2022-09-22 08:42:56.553684,2022-09-22 08:42:56.553684,Marwa,Marwa,False,,2022-09-22 08:42:56.553684,2022-09-22 08:42:56.553684,Marwa,9,177,2022-09-12,3,115.2,1674,marwa,13
1086,2994,2022-09-22 08:42:56.561679,2022-09-22 08:42:56.561679,Marwa,Marwa,False,,2022-09-22 08:42:56.561679,2022-09-22 08:42:56.561679,Marwa,9,177,2022-09-13,3,115.2,1675,marwa,13
1087,2995,2022-09-22 08:42:56.569658,2022-09-22 08:42:56.569658,Marwa,Marwa,False,,2022-09-22 08:42:56.569658,2022-09-22 08:42:56.569658,Marwa,9,177,2022-09-14,3,115.2,1676,marwa,13
1088,2996,2022-09-22 08:42:56.577672,2022-09-22 08:42:56.577672,Marwa,Marwa,False,,2022-09-22 08:42:56.577672,2022-09-22 08:42:56.577672,Marwa,9,177,2022-09-15,3,115.2,1677,marwa,13
1089,2997,2022-09-22 08:42:56.586217,2022-09-22 08:42:56.586217,Marwa,Marwa,False,,2022-09-22 08:42:56.586217,2022-09-22 08:42:56.586217,Marwa,9,177,2022-09-16,3,115.2,1678,marwa,13
1090,2998,2022-09-22 08:42:56.594295,2022-09-22 08:42:56.594295,Marwa,Marwa,False,,2022-09-22 08:42:56.594295,2022-09-22 08:42:56.594295,Marwa,9,177,2022-09-19,3,115.2,1679,marwa,13
1091,2999,2022-09-22 08:42:56.602297,2022-09-22 08:42:56.602297,Marwa,Marwa,False,,2022-09-22 08:42:56.602297,2022-09-22 08:42:56.602297,Marwa,9,177,2022-09-20,3,115.2,1680,marwa,13
1092,3000,2022-09-22 08:42:56.610300,2022-09-22 08:42:56.610300,Marwa,Marwa,False,,2022-09-22 08:42:56.610300,2022-09-22 08:42:56.610300,Marwa,9,177,2022-09-21,3,115.2,1681,marwa,13
1093,3001,2022-09-22 08:42:56.618299,2022-09-22 08:42:56.618299,Marwa,Marwa,False,,2022-09-22 08:42:56.618299,2022-09-22 08:42:56.618299,Marwa,9,177,2022-09-22,3,115.2,1682,marwa,13
1094,3002,2022-09-22 08:42:56.626296,2022-09-22 08:42:56.626296,Marwa,Marwa,False,,2022-09-22 08:42:56.626296,2022-09-22 08:42:56.626296,Marwa,9,177,2022-09-23,3,115.2,1683,marwa,13
1095,3003,2022-09-22 08:42:56.634232,2022-09-22 08:42:56.634232,Marwa,Marwa,False,,2022-09-22 08:42:56.634232,2022-09-22 08:42:56.634232,Marwa,9,177,2022-09-26,3,115.2,1684,marwa,13
1096,3004,2022-09-22 08:42:56.642294,2022-09-22 08:42:56.642294,Marwa,Marwa,False,,2022-09-22 08:42:56.642294,2022-09-22 08:42:56.642294,Marwa,9,177,2022-09-27,3,115.2,1685,marwa,13
1097,3005,2022-09-22 08:42:56.650296,2022-09-22 08:42:56.650296,Marwa,Marwa,False,,2022-09-22 08:42:56.650296,2022-09-22 08:42:56.650296,Marwa,9,177,2022-09-28,3,115.2,1686,marwa,13
1098,3006,2022-09-22 08:42:56.658294,2022-09-22 08:42:56.658294,Marwa,Marwa,False,,2022-09-22 08:42:56.658294,2022-09-22 08:42:56.658294,Marwa,9,177,2022-09-29,3,115.2,1687,marwa,13
1099,3007,2022-09-22 08:42:56.666224,2022-09-22 08:42:56.666224,Marwa,Marwa,False,,2022-09-22 08:42:56.666224,2022-09-22 08:42:56.666224,Marwa,9,177,2022-09-30,3,115.2,1688,marwa,13
1100,3008,2022-09-22 08:42:56.674298,2022-09-22 08:42:56.674298,Marwa,Marwa,False,,2022-09-22 08:42:56.674298,2022-09-22 08:42:56.674298,Marwa,9,177,2022-10-03,3,115.2,1689,marwa,13
1101,3009,2022-09-22 08:42:56.682285,2022-09-22 08:42:56.682285,Marwa,Marwa,False,,2022-09-22 08:42:56.682285,2022-09-22 08:42:56.682285,Marwa,9,177,2022-10-04,3,115.2,1690,marwa,13
1102,3010,2022-09-22 08:42:56.690298,2022-09-22 08:42:56.690298,Marwa,Marwa,False,,2022-09-22 08:42:56.690298,2022-09-22 08:42:56.690298,Marwa,9,177,2022-10-05,3,115.2,1691,marwa,13
1103,3011,2022-09-22 08:42:56.698290,2022-09-22 08:42:56.698290,Marwa,Marwa,False,,2022-09-22 08:42:56.698290,2022-09-22 08:42:56.698290,Marwa,9,177,2022-10-06,3,115.2,1692,marwa,13
1104,3012,2022-09-22 08:42:56.706322,2022-09-22 08:42:56.706322,Marwa,Marwa,False,,2022-09-22 08:42:56.706322,2022-09-22 08:42:56.706322,Marwa,9,177,2022-10-07,3,115.2,1693,marwa,13
1105,3013,2022-09-22 08:42:56.714305,2022-09-22 08:42:56.714305,Marwa,Marwa,False,,2022-09-22 08:42:56.714305,2022-09-22 08:42:56.714305,Marwa,9,177,2022-10-10,3,115.2,1694,marwa,13
1106,3014,2022-09-22 08:42:56.722225,2022-09-22 08:42:56.722225,Marwa,Marwa,False,,2022-09-22 08:42:56.722225,2022-09-22 08:42:56.722225,Marwa,9,177,2022-10-11,3,115.2,1695,marwa,13
1107,3015,2022-09-22 08:42:56.730292,2022-09-22 08:42:56.730292,Marwa,Marwa,False,,2022-09-22 08:42:56.730292,2022-09-22 08:42:56.730292,Marwa,9,177,2022-10-12,3,115.2,1696,marwa,13
1108,3016,2022-09-22 08:42:56.738230,2022-09-22 08:42:56.738230,Marwa,Marwa,False,,2022-09-22 08:42:56.738230,2022-09-22 08:42:56.738230,Marwa,9,177,2022-10-13,3,115.2,1697,marwa,13
1109,3017,2022-09-22 08:42:56.746296,2022-09-22 08:42:56.746296,Marwa,Marwa,False,,2022-09-22 08:42:56.746296,2022-09-22 08:42:56.746296,Marwa,9,177,2022-10-14,3,115.2,1698,marwa,13
1110,3018,2022-09-22 08:42:56.754300,2022-09-22 08:42:56.754300,Marwa,Marwa,False,,2022-09-22 08:42:56.754300,2022-09-22 08:42:56.754300,Marwa,9,177,2022-10-17,3,115.2,1699,marwa,13
1111,3019,2022-09-22 08:42:56.762291,2022-09-22 08:42:56.762291,Marwa,Marwa,False,,2022-09-22 08:42:56.762291,2022-09-22 08:42:56.762291,Marwa,9,177,2022-10-18,3,115.2,1700,marwa,13
1112,3020,2022-09-22 08:42:56.770305,2022-09-22 08:42:56.770305,Marwa,Marwa,False,,2022-09-22 08:42:56.770305,2022-09-22 08:42:56.770305,Marwa,9,177,2022-10-19,3,115.2,1701,marwa,13
1113,3021,2022-09-22 08:42:56.778295,2022-09-22 08:42:56.778295,Marwa,Marwa,False,,2022-09-22 08:42:56.778295,2022-09-22 08:42:56.778295,Marwa,9,177,2022-10-20,3,115.2,1702,marwa,13
1114,3022,2022-09-22 08:42:56.789733,2022-09-22 08:42:56.789733,Marwa,Marwa,False,,2022-09-22 08:42:56.789733,2022-09-22 08:42:56.789733,Marwa,9,177,2022-10-21,3,115.2,1703,marwa,13
1115,3023,2022-09-22 08:42:56.797340,2022-09-22 08:42:56.797340,Marwa,Marwa,False,,2022-09-22 08:42:56.797442,2022-09-22 08:42:56.797442,Marwa,9,177,2022-10-24,3,115.2,1704,marwa,13
1116,3024,2022-09-22 08:42:56.798428,2022-09-22 08:42:56.798428,Marwa,Marwa,False,,2022-09-22 08:42:56.798428,2022-09-22 08:42:56.798428,Marwa,9,177,2022-10-25,3,115.2,1705,marwa,13
1117,3025,2022-09-22 08:42:56.806507,2022-09-22 08:42:56.806507,Marwa,Marwa,False,,2022-09-22 08:42:56.806507,2022-09-22 08:42:56.806507,Marwa,9,177,2022-10-26,3,115.2,1706,marwa,13
1118,3026,2022-09-22 08:42:56.814504,2022-09-22 08:42:56.814504,Marwa,Marwa,False,,2022-09-22 08:42:56.814504,2022-09-22 08:42:56.814504,Marwa,9,177,2022-10-27,3,115.2,1707,marwa,13
1119,3027,2022-09-22 08:42:56.822536,2022-09-22 08:42:56.822536,Marwa,Marwa,False,,2022-09-22 08:42:56.822536,2022-09-22 08:42:56.822536,Marwa,9,177,2022-10-28,3,115.2,1708,marwa,13
1120,3028,2022-09-22 08:42:56.830504,2022-09-22 08:42:56.830504,Marwa,Marwa,False,,2022-09-22 08:42:56.830504,2022-09-22 08:42:56.830504,Marwa,9,177,2022-11-01,3,115.2,1709,marwa,13
1121,3029,2022-09-22 08:42:56.838439,2022-09-22 08:42:56.838439,Marwa,Marwa,False,,2022-09-22 08:42:56.838439,2022-09-22 08:42:56.838439,Marwa,9,177,2022-11-02,3,115.2,1710,marwa,13
1122,3030,2022-09-22 08:42:56.846504,2022-09-22 08:42:56.846504,Marwa,Marwa,False,,2022-09-22 08:42:56.846504,2022-09-22 08:42:56.846504,Marwa,9,177,2022-11-03,3,115.2,1711,marwa,13
1123,3031,2022-09-22 08:42:56.854519,2022-09-22 08:42:56.854519,Marwa,Marwa,False,,2022-09-22 08:42:56.854519,2022-09-22 08:42:56.854519,Marwa,9,177,2022-11-04,3,115.2,1712,marwa,13
1124,3032,2022-09-22 08:42:56.862508,2022-09-22 08:42:56.862508,Marwa,Marwa,False,,2022-09-22 08:42:56.862508,2022-09-22 08:42:56.862508,Marwa,9,177,2022-11-07,3,115.2,1713,marwa,13
1125,3033,2022-09-22 08:42:56.870503,2022-09-22 08:42:56.870503,Marwa,Marwa,False,,2022-09-22 08:42:56.870503,2022-09-22 08:42:56.870503,Marwa,9,177,2022-11-08,3,115.2,1714,marwa,13
1126,3034,2022-09-22 08:42:56.878434,2022-09-22 08:42:56.878434,Marwa,Marwa,False,,2022-09-22 08:42:56.878434,2022-09-22 08:42:56.878434,Marwa,9,177,2022-11-09,3,115.2,1715,marwa,13
1127,3035,2022-09-22 08:42:56.886534,2022-09-22 08:42:56.886534,Marwa,Marwa,False,,2022-09-22 08:42:56.886534,2022-09-22 08:42:56.886534,Marwa,9,177,2022-11-10,3,115.2,1716,marwa,13
1128,3036,2022-09-22 08:42:56.894502,2022-09-22 08:42:56.894502,Marwa,Marwa,False,,2022-09-22 08:42:56.894502,2022-09-22 08:42:56.894502,Marwa,9,177,2022-11-11,3,115.2,1717,marwa,13
1129,3037,2022-09-22 08:42:56.902438,2022-09-22 08:42:56.902438,Marwa,Marwa,False,,2022-09-22 08:42:56.902438,2022-09-22 08:42:56.902438,Marwa,9,177,2022-11-14,3,115.2,1718,marwa,13
1130,3038,2022-09-22 08:42:56.910503,2022-09-22 08:42:56.910503,Marwa,Marwa,False,,2022-09-22 08:42:56.910503,2022-09-22 08:42:56.910503,Marwa,9,177,2022-11-15,3,115.2,1719,marwa,13
1131,3039,2022-09-22 08:42:56.918433,2022-09-22 08:42:56.918433,Marwa,Marwa,False,,2022-09-22 08:42:56.918433,2022-09-22 08:42:56.918433,Marwa,9,177,2022-11-16,3,115.2,1720,marwa,13
1132,3040,2022-09-22 08:42:56.926506,2022-09-22 08:42:56.926506,Marwa,Marwa,False,,2022-09-22 08:42:56.926506,2022-09-22 08:42:56.926506,Marwa,9,177,2022-11-17,3,115.2,1721,marwa,13
1133,3041,2022-09-22 08:42:56.926506,2022-09-22 08:42:56.926506,Marwa,Marwa,False,,2022-09-22 08:42:56.926506,2022-09-22 08:42:56.926506,Marwa,9,177,2022-11-18,3,115.2,1722,marwa,13
1134,3042,2022-09-22 08:42:56.934512,2022-09-22 08:42:56.934512,Marwa,Marwa,False,,2022-09-22 08:42:56.934512,2022-09-22 08:42:56.934512,Marwa,9,177,2022-11-21,3,115.2,1723,marwa,13
1135,3043,2022-09-22 08:42:56.942441,2022-09-22 08:42:56.942441,Marwa,Marwa,False,,2022-09-22 08:42:56.942441,2022-09-22 08:42:56.942441,Marwa,9,177,2022-11-22,3,115.2,1724,marwa,13
1136,3044,2022-09-22 08:42:56.950435,2022-09-22 08:42:56.950435,Marwa,Marwa,False,,2022-09-22 08:42:56.950435,2022-09-22 08:42:56.950435,Marwa,9,177,2022-11-23,3,115.2,1725,marwa,13
1137,3045,2022-09-22 08:42:56.958490,2022-09-22 08:42:56.958490,Marwa,Marwa,False,,2022-09-22 08:42:56.958490,2022-09-22 08:42:56.958490,Marwa,9,177,2022-11-24,3,115.2,1726,marwa,13
1138,3046,2022-09-22 08:42:56.966482,2022-09-22 08:42:56.966482,Marwa,Marwa,False,,2022-09-22 08:42:56.966482,2022-09-22 08:42:56.966482,Marwa,9,177,2022-11-25,3,115.2,1727,marwa,13
1139,3047,2022-09-22 08:42:56.974477,2022-09-22 08:42:56.974477,Marwa,Marwa,False,,2022-09-22 08:42:56.974477,2022-09-22 08:42:56.974477,Marwa,9,177,2022-11-28,3,115.2,1728,marwa,13
1140,3048,2022-09-22 08:42:56.982432,2022-09-22 08:42:56.982432,Marwa,Marwa,False,,2022-09-22 08:42:56.990463,2022-09-22 08:42:56.990463,Marwa,9,177,2022-11-29,3,115.2,1729,marwa,13
1141,3049,2022-09-22 08:42:56.990463,2022-09-22 08:42:56.990463,Marwa,Marwa,False,,2022-09-22 08:42:56.990463,2022-09-22 08:42:56.990463,Marwa,9,177,2022-11-30,3,115.2,1730,marwa,13
1142,3050,2022-09-22 08:42:56.998514,2022-09-22 08:42:56.998514,Marwa,Marwa,False,,2022-09-22 08:42:56.998514,2022-09-22 08:42:56.998514,Marwa,9,177,2022-12-01,3,115.2,1731,marwa,13
1143,3051,2022-09-22 08:42:57.006440,2022-09-22 08:42:57.006440,Marwa,Marwa,False,,2022-09-22 08:42:57.006440,2022-09-22 08:42:57.006440,Marwa,9,177,2022-12-02,3,115.2,1732,marwa,13
1144,3052,2022-09-22 08:42:57.014439,2022-09-22 08:42:57.014439,Marwa,Marwa,False,,2022-09-22 08:42:57.014439,2022-09-22 08:42:57.014439,Marwa,9,177,2022-12-05,3,115.2,1733,marwa,13
1145,3053,2022-09-22 08:42:57.022440,2022-09-22 08:42:57.022440,Marwa,Marwa,False,,2022-09-22 08:42:57.022440,2022-09-22 08:42:57.022440,Marwa,9,177,2022-12-06,3,115.2,1734,marwa,13
1146,3054,2022-09-22 08:42:57.030439,2022-09-22 08:42:57.030439,Marwa,Marwa,False,,2022-09-22 08:42:57.030439,2022-09-22 08:42:57.030439,Marwa,9,177,2022-12-07,3,115.2,1735,marwa,13
1147,3055,2022-09-22 08:42:57.038438,2022-09-22 08:42:57.038438,Marwa,Marwa,False,,2022-09-22 08:42:57.038438,2022-09-22 08:42:57.038438,Marwa,9,177,2022-12-08,3,115.2,1736,marwa,13
1148,3056,2022-09-22 08:42:57.046458,2022-09-22 08:42:57.046458,Marwa,Marwa,False,,2022-09-22 08:42:57.046458,2022-09-22 08:42:57.046458,Marwa,9,177,2022-12-09,3,115.2,1737,marwa,13
1149,3057,2022-09-22 08:42:57.062431,2022-09-22 08:42:57.062431,Marwa,Marwa,False,,2022-09-22 08:42:57.062431,2022-09-22 08:42:57.062431,Marwa,9,177,2022-12-12,3,115.2,1738,marwa,13
1150,3058,2022-09-22 08:42:57.070438,2022-09-22 08:42:57.070438,Marwa,Marwa,False,,2022-09-22 08:42:57.070438,2022-09-22 08:42:57.070438,Marwa,9,177,2022-12-13,3,115.2,1739,marwa,13
1151,3059,2022-09-22 08:42:57.070438,2022-09-22 08:42:57.070438,Marwa,Marwa,False,,2022-09-22 08:42:57.070438,2022-09-22 08:42:57.070438,Marwa,9,177,2022-12-14,3,115.2,1740,marwa,13
1152,3060,2022-09-22 08:42:57.078439,2022-09-22 08:42:57.078439,Marwa,Marwa,False,,2022-09-22 08:42:57.078439,2022-09-22 08:42:57.078439,Marwa,9,177,2022-12-15,3,115.2,1741,marwa,13
1153,3061,2022-09-22 08:42:57.086475,2022-09-22 08:42:57.086475,Marwa,Marwa,False,,2022-09-22 08:42:57.086475,2022-09-22 08:42:57.086475,Marwa,9,177,2022-12-16,3,115.2,1742,marwa,13
1154,3062,2022-09-22 08:42:57.102452,2022-09-22 08:42:57.102452,Marwa,Marwa,False,,2022-09-22 08:42:57.102452,2022-09-22 08:42:57.102452,Marwa,9,177,2022-12-19,3,115.2,1743,marwa,13
1155,3063,2022-09-22 08:42:57.110504,2022-09-22 08:42:57.110504,Marwa,Marwa,False,,2022-09-22 08:42:57.110504,2022-09-22 08:42:57.110504,Marwa,9,177,2022-12-20,3,115.2,1744,marwa,13
1156,3064,2022-09-22 08:42:57.118436,2022-09-22 08:42:57.118436,Marwa,Marwa,False,,2022-09-22 08:42:57.118436,2022-09-22 08:42:57.118436,Marwa,9,177,2022-12-21,3,115.2,1745,marwa,13
1157,3065,2022-09-22 08:42:57.126438,2022-09-22 08:42:57.126438,Marwa,Marwa,False,,2022-09-22 08:42:57.126438,2022-09-22 08:42:57.126438,Marwa,9,177,2022-12-22,3,115.2,1746,marwa,13
1158,3066,2022-09-22 08:42:57.134508,2022-09-22 08:42:57.134508,Marwa,Marwa,False,,2022-09-22 08:42:57.134508,2022-09-22 08:42:57.134508,Marwa,9,177,2022-12-23,3,115.2,1747,marwa,13
1159,6014,2022-09-27 22:05:14.267087,2022-09-27 22:05:14.267087,Marwa,Marwa,False,,2022-09-27 22:05:14.267087,2022-09-27 22:05:14.267087,Marwa,9,105,2022-09-05,1,10.4,3484,officiel,16
1160,6015,2022-09-27 22:05:14.291028,2022-09-27 22:05:14.291028,Marwa,Marwa,False,,2022-09-27 22:05:14.291028,2022-09-27 22:05:14.291028,Marwa,9,105,2022-09-06,1,10.4,3485,officiel,16
1161,6016,2022-09-27 22:05:14.315078,2022-09-27 22:05:14.315078,Marwa,Marwa,False,,2022-09-27 22:05:14.315078,2022-09-27 22:05:14.315078,Marwa,9,105,2022-09-07,1,10.4,3486,officiel,16
1162,6017,2022-09-27 22:05:14.331104,2022-09-27 22:05:14.331104,Marwa,Marwa,False,,2022-09-27 22:05:14.331104,2022-09-27 22:05:14.331104,Marwa,9,105,2022-09-08,1,10.4,3487,officiel,16
1163,6018,2022-09-27 22:05:14.355030,2022-09-27 22:05:14.355030,Marwa,Marwa,False,,2022-09-27 22:05:14.355030,2022-09-27 22:05:14.355030,Marwa,9,105,2022-09-09,1,10.4,3488,officiel,16
1164,6103,2022-09-27 23:02:25.026000,2022-09-27 23:02:25.026000,Marwa,Marwa,False,,2022-09-27 23:02:25.026000,2022-09-27 23:02:25.026000,Marwa,9,105,2022-10-24,1,11.2,3573,officiel,16
1165,6104,2022-09-27 23:02:25.042002,2022-09-27 23:02:25.042002,Marwa,Marwa,False,,2022-09-27 23:02:25.042002,2022-09-27 23:02:25.042002,Marwa,9,105,2022-10-25,1,11.2,3574,officiel,16
1166,6105,2022-09-27 23:02:25.063939,2022-09-27 23:02:25.063939,Marwa,Marwa,False,,2022-09-27 23:02:25.063939,2022-09-27 23:02:25.063939,Marwa,9,105,2022-10-26,1,11.2,3575,officiel,16
1167,6106,2022-09-27 23:02:25.080015,2022-09-27 23:02:25.080015,Marwa,Marwa,False,,2022-09-27 23:02:25.080015,2022-09-27 23:02:25.080015,Marwa,9,105,2022-10-27,1,11.2,3576,officiel,16
1168,6107,2022-09-27 23:02:25.096017,2022-09-27 23:02:25.096017,Marwa,Marwa,False,,2022-09-27 23:02:25.096017,2022-09-27 23:02:25.096017,Marwa,9,105,2022-10-28,1,11.2,3577,officiel,16
1169,6134,2022-09-27 23:10:40.037381,2022-09-27 23:10:40.037381,Marwa,Marwa,False,,2022-09-27 23:10:40.037381,2022-09-27 23:10:40.037381,Marwa,9,105,2022-12-05,1,11.2,3606,officiel,16
1170,5146,2022-09-23 15:04:43.683507,2022-09-23 15:04:43.683507,Marwa,Marwa,False,,2022-09-23 15:04:43.683507,2022-09-23 15:04:43.683507,Marwa,9,107,2022-11-18,2,128.0,2787,officiel,10
1171,5147,2022-09-23 15:04:43.699520,2022-09-23 15:04:43.699520,Marwa,Marwa,False,,2022-09-23 15:04:43.699520,2022-09-23 15:04:43.699520,Marwa,9,107,2022-11-21,1,128.0,2788,officiel,10
1172,5148,2022-09-23 15:04:43.699520,2022-09-23 15:04:43.699520,Marwa,Marwa,False,,2022-09-23 15:04:43.699520,2022-09-23 15:04:43.699520,Marwa,9,107,2022-11-21,2,128.0,2788,officiel,10
1173,5149,2022-09-23 15:04:43.715520,2022-09-23 15:04:43.715520,Marwa,Marwa,False,,2022-09-23 15:04:43.715520,2022-09-23 15:04:43.715520,Marwa,9,107,2022-11-22,1,128.0,2789,officiel,10
1174,5150,2022-09-23 15:04:43.715520,2022-09-23 15:04:43.715520,Marwa,Marwa,False,,2022-09-23 15:04:43.715520,2022-09-23 15:04:43.715520,Marwa,9,107,2022-11-22,2,128.0,2789,officiel,10
1175,5151,2022-09-23 15:04:43.723521,2022-09-23 15:04:43.723521,Marwa,Marwa,False,,2022-09-23 15:04:43.723521,2022-09-23 15:04:43.723521,Marwa,9,107,2022-11-23,1,128.0,2790,officiel,10
1176,6135,2022-09-27 23:10:40.061392,2022-09-27 23:10:40.061392,Marwa,Marwa,False,,2022-09-27 23:10:40.061392,2022-09-27 23:10:40.061392,Marwa,9,105,2022-12-06,1,11.2,3607,officiel,16
1177,6136,2022-09-27 23:10:40.085389,2022-09-27 23:10:40.085389,Marwa,Marwa,False,,2022-09-27 23:10:40.085389,2022-09-27 23:10:40.085389,Marwa,9,105,2022-12-07,1,11.2,3608,officiel,16
1178,6137,2022-09-27 23:10:40.101315,2022-09-27 23:10:40.101315,Marwa,Marwa,False,,2022-09-27 23:10:40.101315,2022-09-27 23:10:40.101315,Marwa,9,105,2022-12-08,1,11.2,3609,officiel,16
1179,6138,2022-09-27 23:10:40.118183,2022-09-27 23:10:40.118183,Marwa,Marwa,False,,2022-09-27 23:10:40.118183,2022-09-27 23:10:40.118183,Marwa,9,105,2022-12-09,1,11.2,3610,officiel,16
1180,6019,2022-09-27 22:05:59.968994,2022-09-27 22:05:59.968994,Marwa,Marwa,False,,2022-09-27 22:05:59.968994,2022-09-27 22:05:59.968994,Marwa,9,105,2022-09-12,1,10.4,3489,officiel,16
1181,6020,2022-09-27 22:05:59.993000,2022-09-27 22:05:59.993000,Marwa,Marwa,False,,2022-09-27 22:05:59.993000,2022-09-27 22:05:59.993000,Marwa,9,105,2022-09-13,1,10.4,3490,officiel,16
1182,6021,2022-09-27 22:06:00.009491,2022-09-27 22:06:00.009491,Marwa,Marwa,False,,2022-09-27 22:06:00.009491,2022-09-27 22:06:00.009491,Marwa,9,105,2022-09-14,1,10.4,3491,officiel,16
1183,6022,2022-09-27 22:06:00.033500,2022-09-27 22:06:00.033500,Marwa,Marwa,False,,2022-09-27 22:06:00.033500,2022-09-27 22:06:00.033500,Marwa,9,105,2022-09-15,1,10.4,3492,officiel,16
1184,6023,2022-09-27 22:06:00.049500,2022-09-27 22:06:00.049500,Marwa,Marwa,False,,2022-09-27 22:06:00.049500,2022-09-27 22:06:00.049500,Marwa,9,105,2022-09-16,1,10.4,3493,officiel,16
1185,6108,2022-09-27 23:05:27.377733,2022-09-27 23:05:27.377733,Marwa,Marwa,False,,2022-09-27 23:05:27.377733,2022-09-27 23:05:27.377733,Marwa,9,105,2022-11-01,1,11.2,3580,officiel,16
1186,6109,2022-09-27 23:05:27.393743,2022-09-27 23:05:27.393743,Marwa,Marwa,False,,2022-09-27 23:05:27.393743,2022-09-27 23:05:27.401741,Marwa,9,105,2022-11-02,1,11.2,3581,officiel,16
1187,6110,2022-09-27 23:05:27.417738,2022-09-27 23:05:27.417738,Marwa,Marwa,False,,2022-09-27 23:05:27.417738,2022-09-27 23:05:27.417738,Marwa,9,105,2022-11-03,1,11.2,3582,officiel,16
1188,6111,2022-09-27 23:05:27.433744,2022-09-27 23:05:27.433744,Marwa,Marwa,False,,2022-09-27 23:05:27.433744,2022-09-27 23:05:27.433744,Marwa,9,105,2022-11-04,1,11.2,3583,officiel,16
1189,6139,2022-09-27 23:11:16.462860,2022-09-27 23:11:16.462860,Marwa,Marwa,False,,2022-09-27 23:11:16.462860,2022-09-27 23:11:16.462860,Marwa,9,105,2022-12-12,1,11.2,3611,officiel,16
1190,6140,2022-09-27 23:11:16.486924,2022-09-27 23:11:16.486924,Marwa,Marwa,False,,2022-09-27 23:11:16.486924,2022-09-27 23:11:16.486924,Marwa,9,105,2022-12-13,1,11.2,3612,officiel,16
1191,6141,2022-09-27 23:11:16.502862,2022-09-27 23:11:16.502862,Marwa,Marwa,False,,2022-09-27 23:11:16.502862,2022-09-27 23:11:16.502862,Marwa,9,105,2022-12-14,1,11.2,3613,officiel,16
1192,6142,2022-09-27 23:11:16.518854,2022-09-27 23:11:16.518854,Marwa,Marwa,False,,2022-09-27 23:11:16.518854,2022-09-27 23:11:16.518854,Marwa,9,105,2022-12-15,1,11.2,3614,officiel,16
1193,6143,2022-09-27 23:11:16.542923,2022-09-27 23:11:16.542923,Marwa,Marwa,False,,2022-09-27 23:11:16.542923,2022-09-27 23:11:16.542923,Marwa,9,105,2022-12-16,1,11.2,3615,officiel,16
1194,6024,2022-09-27 22:06:46.877488,2022-09-27 22:06:46.877488,Marwa,Marwa,False,,2022-09-27 22:06:46.877488,2022-09-27 22:06:46.877488,Marwa,9,105,2022-09-19,1,10.4,3494,officiel,16
1195,6025,2022-09-27 22:06:46.901481,2022-09-27 22:06:46.901481,Marwa,Marwa,False,,2022-09-27 22:06:46.901481,2022-09-27 22:06:46.901481,Marwa,9,105,2022-09-20,1,10.4,3495,officiel,16
1196,6026,2022-09-27 22:06:46.917489,2022-09-27 22:06:46.917489,Marwa,Marwa,False,,2022-09-27 22:06:46.917489,2022-09-27 22:06:46.917489,Marwa,9,105,2022-09-21,1,10.4,3496,officiel,16
1197,6027,2022-09-27 22:06:46.933488,2022-09-27 22:06:46.933488,Marwa,Marwa,False,,2022-09-27 22:06:46.933488,2022-09-27 22:06:46.933488,Marwa,9,105,2022-09-22,1,10.4,3497,officiel,16
1198,6028,2022-09-27 22:06:46.957482,2022-09-27 22:06:46.957482,Marwa,Marwa,False,,2022-09-27 22:06:46.957482,2022-09-27 22:06:46.957482,Marwa,9,105,2022-09-23,1,10.4,3498,officiel,16
1199,6112,2022-09-27 23:06:19.403997,2022-09-27 23:06:19.403997,Marwa,Marwa,False,,2022-09-27 23:06:19.403997,2022-09-27 23:06:19.403997,Marwa,9,105,2022-03-13,1,65.46666666666667,3584,officiel,16
1200,6144,2022-09-27 23:11:44.438060,2022-09-27 23:11:44.438060,Marwa,Marwa,False,,2022-09-27 23:11:44.438060,2022-09-27 23:11:44.438060,Marwa,9,105,2022-12-19,1,11.2,3616,officiel,16
1201,6145,2022-09-27 23:11:44.462098,2022-09-27 23:11:44.462098,Marwa,Marwa,False,,2022-09-27 23:11:44.462098,2022-09-27 23:11:44.462098,Marwa,9,105,2022-12-20,1,11.2,3617,officiel,16
1202,6146,2022-09-27 23:11:44.486026,2022-09-27 23:11:44.486026,Marwa,Marwa,False,,2022-09-27 23:11:44.486026,2022-09-27 23:11:44.486026,Marwa,9,105,2022-12-21,1,11.2,3618,officiel,16
1203,4999,2022-09-23 15:04:42.597984,2022-09-23 15:04:42.597984,Marwa,Marwa,False,,2022-09-23 15:04:42.597984,2022-09-23 15:04:42.597984,Marwa,9,107,2022-08-08,1,128.0,2714,officiel,10
1204,5000,2022-09-23 15:04:42.621981,2022-09-23 15:04:42.621981,Marwa,Marwa,False,,2022-09-23 15:04:42.621981,2022-09-23 15:04:42.621981,Marwa,9,107,2022-08-08,2,128.0,2714,officiel,10
