,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed,date_production,date_production_week
519,1172259,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054170,IS0023355M,105A-93VU,KD,1,2023-03-02,2023-03-03,None,,,None,A310511790,,2.0,2.0,2,2.0,1,2023-03-03,,,2023-10-17 14:13:12,False,2,False,25,143,2023-03-03,9,3,2023,2023-W9,2023-M3,OP,OPFalse,1697551992000000000,0
520,1172260,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054221,IS0023355M,105A-93VU,KD,1,2023-03-03,2023-03-06,None,,,None,A310511871,,2.0,2.0,2,2.0,1,2023-03-06,,,2023-10-18 08:56:12,False,2,False,25,143,2023-03-06,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1697619372000000000,0
521,1172261,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054128,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,None,,,None,A310511710,,2.0,2.0,2,2.0,1,2023-03-07,,,2023-10-18 19:39:24,False,2,False,25,143,2023-03-07,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1697657964000000000,0
522,1172262,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054137,IS0023355M,105A-93VU,KD,1,2023-03-06,2023-03-07,None,,,None,A310511727,,2.0,2.0,2,2.0,1,2023-03-07,,,2023-10-19 14:22:12,False,2,False,25,143,2023-03-07,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1697725332000000000,0
523,1172263,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054179,IS0023355M,105A-93VU,KD,1,2023-03-07,2023-03-08,None,,,None,A310511810,,2.0,2.0,2,2.0,1,2023-03-08,,,2023-10-20 09:05:12,False,2,False,25,143,2023-03-08,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1697792712000000000,0
524,1172264,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054143,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,None,,,None,A310511737,,2.0,2.0,2,2.0,1,2023-03-09,,,2023-10-20 19:48:24,False,2,False,25,143,2023-03-09,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1697831304000000000,0
525,1172265,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054175,IS0023355M,105A-93VU,KD,1,2023-03-08,2023-03-09,None,,,None,A310511803,,2.0,2.0,2,2.0,1,2023-03-09,,,2023-10-23 14:31:12,False,2,False,25,143,2023-03-09,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1698071472000000000,0
526,1172266,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054184,IS0023355M,105A-93VU,KD,1,2023-03-09,2023-03-10,None,,,None,A310511816,,2.0,2.0,2,2.0,1,2023-03-10,,,2023-10-24 09:14:12,False,2,False,25,143,2023-03-10,10,3,2023,2023-W10,2023-M3,OP,OPFalse,1698138852000000000,0
527,1172267,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054180,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,None,,,None,A310511811,,2.0,2.0,2,2.0,1,2023-03-13,,,2023-10-24 19:57:24,False,2,False,25,143,2023-03-13,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698177444000000000,0
528,1172268,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054174,IS0023355M,105A-93VU,KD,1,2023-03-10,2023-03-13,None,,,None,A310511796,,2.0,2.0,2,2.0,1,2023-03-13,,,2023-10-25 14:40:12,False,2,False,25,143,2023-03-13,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698244812000000000,0
529,1172269,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054187,IS0023355M,105A-93VU,KD,1,2023-03-13,2023-03-14,None,,,None,A310511822,,2.0,2.0,2,2.0,1,2023-03-14,,,2023-10-26 09:23:12,False,2,False,25,143,2023-03-14,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698312192000000000,0
530,1172270,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054186,IS0023355M,105A-93VU,KD,1,2023-03-14,2023-03-15,None,,,None,A310511821,,2.0,2.0,2,2.0,1,2023-03-15,,,2023-10-26 20:06:24,False,2,False,25,143,2023-03-15,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698350784000000000,0
531,1172271,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054190,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,None,,,None,A310511827,,2.0,2.0,2,2.0,1,2023-03-17,,,2023-10-27 14:49:12,False,2,False,25,143,2023-03-17,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698418152000000000,0
532,1172272,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054087,IS0023355M,105A-93VU,KD,1,2023-03-16,2023-03-17,None,,,None,A310511614,,2.0,2.0,2,2.0,1,2023-03-17,,,2023-10-30 09:32:12,False,2,False,25,143,2023-03-17,11,3,2023,2023-W11,2023-M3,OP,OPFalse,1698658332000000000,0
533,1172273,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054247,IS0023355M,105A-93VU,KD,1,2023-03-17,2023-03-21,None,,,None,A310511921,,2.0,2.0,2,2.0,1,2023-03-21,,,2023-10-30 20:15:24,False,2,False,25,143,2023-03-21,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1698696924000000000,0
534,1172274,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054153,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,None,,,None,A310511757,,2.0,2.0,2,2.0,1,2023-03-22,,,2023-10-31 14:58:12,False,2,False,25,143,2023-03-22,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1698764292000000000,0
535,1172275,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054188,IS0023355M,105A-93VU,KD,1,2023-03-21,2023-03-22,None,,,None,A310511823,,2.0,2.0,2,2.0,1,2023-03-22,,,2023-11-01 09:41:12,False,2,False,25,143,2023-03-22,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1698831672000000000,0
536,1172276,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054169,IS0023355M,105A-93VU,KD,1,2023-03-22,2023-03-23,None,,,None,A310511788,,2.0,2.0,2,2.0,1,2023-03-23,,,2023-11-01 20:24:24,False,2,False,25,143,2023-03-23,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1698870264000000000,0
537,1172277,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054194,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,None,,,None,A310511834,,2.0,2.0,2,2.0,1,2023-03-24,,,2023-11-02 15:07:12,False,2,False,25,143,2023-03-24,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1698937632000000000,0
538,1172278,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054191,IS0023355M,105A-93VU,KD,1,2023-03-23,2023-03-24,None,,,None,A310511830,,2.0,2.0,2,2.0,1,2023-03-24,,,2023-11-03 09:50:12,False,2,False,25,143,2023-03-24,12,3,2023,2023-W12,2023-M3,OP,OPFalse,1699005012000000000,0
539,1172279,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054192,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,None,,,None,A310511832,,2.0,2.0,2,2.0,1,2023-03-27,,,2023-11-03 20:33:24,False,2,False,25,143,2023-03-27,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699043604000000000,0
540,1172280,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054193,IS0023355M,105A-93VU,KD,1,2023-03-24,2023-03-27,None,,,None,A310511833,,2.0,2.0,2,2.0,1,2023-03-27,,,2023-11-06 15:16:12,False,2,False,25,143,2023-03-27,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699283772000000000,0
541,1172281,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054202,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511846,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-07 09:59:12,False,2,False,25,143,2023-03-28,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699351152000000000,0
542,1172282,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054200,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511842,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-07 20:42:24,False,2,False,25,143,2023-03-28,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699389744000000000,0
543,1172283,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054199,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511839,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-08 15:25:12,False,2,False,25,143,2023-03-28,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699457112000000000,0
544,1172284,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054085,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511596,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-09 10:08:12,False,2,False,25,143,2023-03-28,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699524492000000000,0
545,1172285,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054201,IS0023355M,105A-93VU,KD,1,2023-03-27,2023-03-28,None,,,None,A310511845,,2.0,2.0,2,2.0,1,2023-03-28,,,2023-11-09 20:51:24,False,2,False,25,143,2023-03-28,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699563084000000000,0
546,1172286,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054206,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,None,,,None,A310511854,,2.0,2.0,2,2.0,1,2023-03-29,,,2023-11-10 15:34:12,False,2,False,25,143,2023-03-29,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699630452000000000,0
547,1172287,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054230,IS0023355M,105A-93VU,KD,1,2023-03-28,2023-03-29,None,,,None,A310511887,,2.0,2.0,2,2.0,1,2023-03-29,,,2023-11-13 10:17:12,False,2,False,25,143,2023-03-29,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699870632000000000,0
548,1172288,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054207,IS0023355M,105A-93VU,KD,1,2023-03-29,2023-03-30,None,,,None,A310511855,,2.0,2.0,2,2.0,1,2023-03-30,,,2023-11-13 21:00:24,False,2,False,25,143,2023-03-30,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699909224000000000,0
549,1172289,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054220,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,None,,,None,A310511870,,2.0,2.0,2,2.0,1,2023-03-31,,,2023-11-14 15:43:12,False,2,False,25,143,2023-03-31,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1699976592000000000,0
550,1172290,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054197,IS0023355M,105A-93VU,KD,1,2023-03-30,2023-03-31,None,,,None,A310511837,,2.0,2.0,2,2.0,1,2023-03-31,,,2023-11-15 10:26:12,False,2,False,25,143,2023-03-31,13,3,2023,2023-W13,2023-M3,OP,OPFalse,1700043972000000000,0
551,1172291,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054245,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,None,,,None,A310511914,,2.0,2.0,2,2.0,1,2023-04-03,,,2023-11-15 21:09:24,False,2,False,25,143,2023-04-03,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700082564000000000,0
552,1172292,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054219,IS0023355M,105A-93VU,KD,1,2023-03-31,2023-04-03,None,,,None,A310511869,,2.0,2.0,2,2.0,1,2023-04-03,,,2023-11-16 15:52:12,False,2,False,25,143,2023-04-03,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700149932000000000,0
553,1172293,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054215,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,None,,,None,A310511864,,2.0,2.0,2,2.0,1,2023-04-04,,,2023-11-17 10:35:12,False,2,False,25,143,2023-04-04,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700217312000000000,0
554,1172294,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054198,IS0023355M,105A-93VU,KD,1,2023-04-03,2023-04-04,None,,,None,A310511838,,2.0,2.0,2,2.0,1,2023-04-04,,,2023-11-17 21:18:24,False,2,False,25,143,2023-04-04,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700255904000000000,0
555,1172295,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054225,IS0023355M,105A-93VU,KD,1,2023-04-04,2023-04-05,None,,,None,A310511876,,2.0,2.0,2,2.0,1,2023-04-05,,,2023-11-20 16:01:12,False,2,False,25,143,2023-04-05,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700496072000000000,0
556,1172296,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054223,IS0023355M,105A-93VU,KD,1,2023-04-05,2023-04-06,None,,,None,A310511873,,2.0,2.0,2,2.0,1,2023-04-06,,,2023-11-21 10:44:12,False,2,False,25,143,2023-04-06,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700563452000000000,0
557,1172297,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054227,IS0023355M,105A-93VU,KD,1,2023-04-06,2023-04-07,None,,,None,A310511882,,2.0,2.0,2,2.0,1,2023-04-07,,,2023-11-21 21:27:24,False,2,False,25,143,2023-04-07,14,4,2023,2023-W14,2023-M4,OP,OPFalse,1700602044000000000,0
558,1172298,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054182,IS0023355M,105A-93VU,KD,1,2023-04-07,2023-04-10,None,,,None,A310511814,,2.0,2.0,2,2.0,1,2023-04-10,,,2023-11-22 16:10:12,False,2,False,25,143,2023-04-10,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1700669412000000000,0
559,1172299,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054228,IS0023355M,105A-93VU,KD,1,2023-04-11,2023-04-12,None,,,None,A310511885,,2.0,2.0,2,2.0,1,2023-04-12,,,2023-11-23 10:53:12,False,2,False,25,143,2023-04-12,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1700736792000000000,0
560,1172300,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054226,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,None,,,None,A310511880,,2.0,2.0,2,2.0,1,2023-04-13,,,2023-11-23 21:36:24,False,2,False,25,143,2023-04-13,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1700775384000000000,0
561,1172301,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054233,IS0023355M,105A-93VU,KD,1,2023-04-12,2023-04-13,None,,,None,A310511893,,2.0,2.0,2,2.0,1,2023-04-13,,,2023-11-24 16:19:12,False,2,False,25,143,2023-04-13,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1700842752000000000,0
562,1172302,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054107,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,None,,,None,A310511669,,2.0,2.0,2,2.0,1,2023-04-14,,,2023-11-27 11:02:12,False,2,False,25,143,2023-04-14,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1701082932000000000,0
563,1172303,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054106,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,None,,,None,A310511668,,2.0,2.0,2,2.0,1,2023-04-14,,,2023-11-27 21:45:24,False,2,False,25,143,2023-04-14,15,4,2023,2023-W15,2023-M4,OP,OPFalse,1701121524000000000,0
564,1172304,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054089,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,None,,,None,A310511627,,2.0,2.0,2,2.0,1,2023-04-17,,,2023-11-28 16:28:12,False,2,False,25,143,2023-04-17,16,4,2023,2023-W16,2023-M4,OP,OPFalse,1701188892000000000,0
565,1172305,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054276,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,None,,,None,A310511964,,2.0,2.0,2,2.0,1,2023-04-17,,,2023-11-29 11:11:12,False,2,False,25,143,2023-04-17,16,4,2023,2023-W16,2023-M4,OP,OPFalse,1701256272000000000,0
566,1172306,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054238,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511904,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-11-29 21:54:24,False,2,False,25,143,2023-04-18,16,4,2023,2023-W16,2023-M4,OP,OPFalse,1701294864000000000,0
567,1172307,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054240,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511907,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-11-30 16:37:12,False,2,False,25,143,2023-04-18,16,4,2023,2023-W16,2023-M4,OP,OPFalse,1701362232000000000,0
568,1172308,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054203,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,None,,,None,A310511848,,2.0,2.0,2,2.0,1,2023-04-18,,,2023-12-01 11:20:12,False,2,False,25,143,2023-04-18,16,4,2023,2023-W16,2023-M4,OP,OPFalse,1701429612000000000,0
569,1172309,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054097,IS0023355M,105A-93VU,KD,1,2023-04-19,2023-04-24,None,,,None,A310511653,,2.0,2.0,2,2.0,1,2023-04-24,,,2023-12-04 06:03:00,False,2,False,25,143,2023-04-24,17,4,2023,2023-W17,2023-M4,OP,OPFalse,1701669780000000000,0
570,1172310,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054244,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,None,,,None,A310511911,,2.0,2.0,2,2.0,1,2023-04-27,,,2023-12-04 16:46:12,False,2,False,25,143,2023-04-27,17,4,2023,2023-W17,2023-M4,OP,OPFalse,1701708372000000000,0
571,1172311,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054248,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,None,,,None,A310511923,,2.0,2.0,2,2.0,1,2023-04-27,,,2023-12-05 11:29:12,False,2,False,25,143,2023-04-27,17,4,2023,2023-W17,2023-M4,OP,OPFalse,1701775752000000000,0
572,1172312,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054229,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,None,,,None,A310511886,,2.0,2.0,2,2.0,1,2023-04-28,,,2023-12-06 06:12:00,False,2,False,25,143,2023-04-28,17,4,2023,2023-W17,2023-M4,OP,OPFalse,1701843120000000000,0
573,1172313,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054211,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,None,,,None,A310511859,,2.0,2.0,2,2.0,1,2023-04-28,,,2023-12-06 16:55:12,False,2,False,25,143,2023-04-28,17,4,2023,2023-W17,2023-M4,OP,OPFalse,1701881712000000000,0
574,1172314,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054212,IS0023355M,105A-93VU,KD,1,2023-04-28,2023-05-02,None,,,None,A310511860,,2.0,2.0,2,2.0,1,2023-05-02,,,2023-12-07 11:38:12,False,2,False,25,143,2023-05-02,18,5,2023,2023-W18,2023-M5,OP,OPFalse,1701949092000000000,0
575,1172315,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054251,IS0023355M,105A-93VU,KD,1,2023-05-02,2023-05-03,None,,,None,A310511927,,2.0,2.0,2,2.0,1,2023-05-03,,,2023-12-08 06:21:00,False,2,False,25,143,2023-05-03,18,5,2023,2023-W18,2023-M5,OP,OPFalse,1702016460000000000,0
576,1172316,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054294,IS0023355M,105A-93VU,KD,1,2023-05-02,2023-05-03,None,,,None,A310511983,,2.0,2.0,2,2.0,1,2023-05-03,,,2023-12-08 17:04:12,False,2,False,25,143,2023-05-03,18,5,2023,2023-W18,2023-M5,OP,OPFalse,1702055052000000000,0
577,1172317,2023-01-09 08:41:37.583886,2023-01-09 08:41:37.593862,Marwa,Marwa,False,,2023-01-09 08:41:37.593862,2023-01-09 08:41:37.593862,,2110,105,982054213,IS0023355M,105A-93VU,KD,1,2023-05-03,2023-05-04,None,,,None,A310511862,,2.0,2.0,2,2.0,1,2023-05-04,,,2023-12-11 11:47:12,False,2,False,25,143,2023-05-04,18,5,2023,2023-W18,2023-M5,OP,OPFalse,1702295232000000000,0
