,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date,version,shared,product_id,planning_approval_id
527,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517362,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,,,None,A310511839,,3.0,3.0,test,3.0,1,2023-04-14,,,False,1900-01-01 06:00:00,6,False,16,127
528,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517300,IS0023355M,105A-93VU,KD,1,2023-04-14,2023-04-17,X,,,None,A310511704,,3.0,3.0,test,3.0,1,2023-04-17,,,False,1900-01-01 06:00:00,6,False,16,127
529,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517364,IS0023355M,105A-93VU,KD,1,2023-04-13,2023-04-14,X,2023-04-17,15.0,None,A310511842,,3.0,3.0,test,3.0,1,2023-04-17,,,False,1900-01-01 06:00:00,6,False,16,127
530,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517302,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-19,15.0,None,A310511710,,3.0,3.0,test,3.0,1,2023-04-19,,,False,1900-01-01 06:00:00,6,False,16,127
531,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517336,IS0023355M,105A-93VU,KD,1,2023-04-17,2023-04-18,X,2023-04-25,15.0,None,A310511788,,3.0,3.0,test,3.0,1,2023-04-25,,,False,1900-01-01 06:00:00,6,False,16,127
532,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517370,IS0023355M,105A-93VU,KD,1,2023-04-19,2023-04-24,X,2023-04-26,15.0,None,A310511854,,3.0,3.0,test,3.0,1,2023-04-26,,,False,1900-01-01 06:00:00,6,False,16,127
533,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517277,IS0023355M,105A-93VU,KD,1,2023-04-18,2023-04-19,X,2023-04-26,15.0,None,A310511627,,3.0,3.0,test,3.0,1,2023-04-26,,,False,1900-01-01 06:00:00,6,False,16,127
534,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517381,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-04-27,15.0,None,A310511876,,3.0,3.0,test,3.0,1,2023-04-27,,,False,1900-01-01 06:00:00,6,False,16,127
535,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517371,IS0023355M,105A-93VU,KD,1,2023-04-24,2023-04-25,X,2023-05-02,15.0,None,A310511855,,3.0,3.0,test,3.0,1,2023-05-02,,,False,1900-01-01 06:00:00,6,False,16,127
536,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237675,IS0023355M,105A-93VU,KD,1,2023-04-25,2023-04-26,X,2023-05-02,15.0,None,A310511696,,3.0,3.0,test,3.0,1,2023-05-02,,,False,1900-01-01 06:00:00,6,False,16,127
537,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517314,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511737,,3.0,3.0,test,3.0,1,2023-05-05,,,False,1900-01-01 06:00:00,6,False,16,127
538,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517399,IS0023355M,105A-93VU,KD,1,2023-04-26,2023-04-27,X,2023-05-05,15.0,None,A310511914,,3.0,3.0,test,3.0,1,2023-05-05,,,False,1900-01-01 06:00:00,6,False,16,127
539,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517379,IS0023355M,105A-93VU,KD,1,2023-04-27,2023-04-28,X,2023-05-05,15.0,None,A310511870,,3.0,3.0,test,3.0,1,2023-05-05,,,False,1900-01-01 06:00:00,6,False,16,127
540,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517288,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511669,,3.0,3.0,test,3.0,1,2023-05-08,,,False,1900-01-01 06:00:00,6,False,16,127
541,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517292,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511681,,3.0,3.0,test,3.0,1,2023-05-08,,,False,1900-01-01 06:00:00,6,False,16,127
542,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517358,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511833,,3.0,3.0,test,3.0,1,2023-05-08,,,False,1900-01-01 06:00:00,6,False,16,127
543,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237684,IS0023355M,105A-93VU,KD,1,2023-05-05,2023-05-08,None,,,None,A310511709,,3.0,3.0,test,3.0,1,2023-05-08,,,False,1900-01-01 06:00:00,6,False,16,127
544,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517383,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511882,,3.0,3.0,test,3.0,1,2023-05-10,,,False,1900-01-01 06:00:00,6,False,16,127
545,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517284,IS0023355M,105A-93VU,KD,1,2023-05-09,2023-05-10,None,,,None,A310511653,,3.0,3.0,test,3.0,1,2023-05-10,,,False,1900-01-01 06:00:00,6,False,16,127
546,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517363,IS0023355M,105A-93VU,KD,1,2023-05-10,2023-05-11,None,,,None,A310511840,,3.0,3.0,test,3.0,1,2023-05-11,,,False,1900-01-01 06:00:00,6,False,16,127
547,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237688,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511717,,3.0,3.0,test,3.0,1,2023-05-12,,,False,1900-01-01 06:00:00,6,False,16,127
548,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517384,IS0023355M,105A-93VU,KD,1,2023-05-11,2023-05-12,None,,,None,A310511885,,3.0,3.0,test,3.0,1,2023-05-12,,,False,1900-01-01 06:00:00,6,False,16,127
549,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517373,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511859,,3.0,3.0,test,3.0,1,2023-05-15,,,False,1900-01-01 06:00:00,6,False,16,127
550,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517374,IS0023355M,105A-93VU,KD,1,2023-05-12,2023-05-15,None,,,None,A310511860,,3.0,3.0,test,3.0,1,2023-05-15,,,False,1900-01-01 06:00:00,6,False,16,127
551,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517375,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511863,,3.0,3.0,test,3.0,1,2023-05-16,,,False,1900-01-01 06:00:00,6,False,16,127
552,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517321,IS0023355M,105A-93VU,KD,1,2023-05-15,2023-05-16,None,,,None,A310511757,,3.0,3.0,test,3.0,1,2023-05-16,,,False,1900-01-01 06:00:00,6,False,16,127
553,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517366,IS0023355M,105A-93VU,KD,1,2023-05-16,2023-05-17,None,,,None,A310511846,,3.0,3.0,test,3.0,1,2023-05-17,,,False,1900-01-01 06:00:00,6,False,16,127
554,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982237690,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511724,,3.0,3.0,test,3.0,1,2023-05-18,,,False,1900-01-01 06:00:00,6,False,16,127
555,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517382,IS0023355M,105A-93VU,KD,1,2023-05-17,2023-05-18,None,,,None,A310511880,,3.0,3.0,test,3.0,1,2023-05-18,,,False,1900-01-01 06:00:00,6,False,16,127
556,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517298,IS0023355M,105A-93VU,KD,1,2023-05-18,2023-05-19,None,,,None,A310511700,,3.0,3.0,test,3.0,1,2023-05-19,,,False,1900-01-01 06:00:00,6,False,16,127
557,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517389,IS0023355M,105A-93VU,KD,1,2023-05-19,2023-05-22,None,,,None,A310511893,,3.0,3.0,test,3.0,1,2023-05-22,,,False,1900-01-01 06:00:00,6,False,16,127
558,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517304,IS0023355M,105A-93VU,KD,1,2023-05-22,2023-05-23,None,,,None,A310511712,,3.0,3.0,test,3.0,1,2023-05-23,,,False,1900-01-01 06:00:00,6,False,16,127
559,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517424,IS0023355M,105A-93VU,KD,1,2023-05-23,2023-05-24,None,,,None,A310511964,,3.0,3.0,test,3.0,1,2023-05-24,,,False,1900-01-01 06:00:00,6,False,16,127
560,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,981234372,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511523,,3.0,3.0,test,3.0,1,2023-05-25,,,False,1900-01-01 06:00:00,6,False,16,127
561,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517394,IS0023355M,105A-93VU,KD,1,2023-05-24,2023-05-25,None,,,None,A310511904,,3.0,3.0,test,3.0,1,2023-05-25,,,False,1900-01-01 06:00:00,6,False,16,127
562,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517396,IS0023355M,105A-93VU,KD,1,2023-05-25,2023-05-26,None,,,None,A310511907,,3.0,3.0,test,3.0,1,2023-05-26,,,False,1900-01-01 06:00:00,6,False,16,127
563,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517386,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511887,,3.0,3.0,test,3.0,1,2023-05-29,,,False,1900-01-01 06:00:00,6,False,16,127
564,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517305,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511713,,3.0,3.0,test,3.0,1,2023-05-29,,,False,1900-01-01 06:00:00,6,False,16,127
565,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517398,IS0023355M,105A-93VU,KD,1,2023-05-26,2023-05-29,None,,,None,A310511911,,3.0,3.0,test,3.0,1,2023-05-29,,,False,1900-01-01 06:00:00,6,False,16,127
566,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517391,IS0023355M,105A-93VU,KD,1,2023-05-29,2023-05-30,None,,,None,A310511901,,3.0,3.0,test,3.0,1,2023-05-30,,,False,1900-01-01 06:00:00,6,False,16,127
567,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517315,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511742,,3.0,3.0,test,3.0,1,2023-05-31,,,False,1900-01-01 06:00:00,6,False,16,127
568,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517401,IS0023355M,105A-93VU,KD,1,2023-05-30,2023-05-31,None,,,None,A310511923,,3.0,3.0,test,3.0,1,2023-05-31,,,False,1900-01-01 06:00:00,6,False,16,127
569,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517439,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511983,,3.0,3.0,test,3.0,1,2023-06-02,,,False,1900-01-01 06:00:00,6,False,16,127
570,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517317,IS0023355M,105A-93VU,KD,1,2023-06-01,2023-06-02,None,,,None,A310511753,,3.0,3.0,test,3.0,1,2023-06-02,,,False,1900-01-01 06:00:00,6,False,16,127
571,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517307,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511721,,3.0,3.0,test,3.0,1,2023-06-05,,,False,1900-01-01 06:00:00,6,False,16,127
572,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517404,IS0023355M,105A-93VU,KD,1,2023-06-02,2023-06-05,None,,,None,A310511927,,3.0,3.0,test,3.0,1,2023-06-05,,,False,1900-01-01 06:00:00,6,False,16,127
573,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517406,IS0023355M,105A-93VU,KD,1,2023-06-05,2023-06-06,None,,,None,A310511930,,3.0,3.0,test,3.0,1,2023-06-06,,,False,1900-01-01 06:00:00,6,False,16,127
574,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517323,IS0023355M,105A-93VU,KD,1,2023-06-07,2023-06-08,None,,,None,A310511760,,3.0,3.0,test,3.0,1,2023-06-08,,,False,1900-01-01 06:00:00,6,False,16,127
575,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517409,IS0023355M,105A-93VU,KD,1,2023-06-08,2023-06-09,None,,,None,A310511936,,3.0,3.0,test,3.0,1,2023-06-09,,,False,1900-01-01 06:00:00,6,False,16,127
576,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517393,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511903,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
577,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517414,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511948,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
578,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517327,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511769,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
579,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517407,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511931,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
580,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517392,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511902,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
581,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517324,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511765,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
582,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517355,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511825,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
583,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517411,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511940,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
584,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517415,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511951,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
585,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517413,IS0023355M,105A-93VU,KD,1,2023-06-09,2023-06-12,None,,,None,A310511945,,3.0,3.0,test,3.0,1,2023-06-12,,,False,1900-01-01 06:00:00,6,False,16,127
586,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517333,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511783,,3.0,3.0,test,3.0,1,2023-06-14,,,False,1900-01-01 06:00:00,6,False,16,127
587,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517334,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511784,,3.0,3.0,test,3.0,1,2023-06-14,,,False,1900-01-01 06:00:00,6,False,16,127
588,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517330,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511778,,3.0,3.0,test,3.0,1,2023-06-14,,,False,1900-01-01 06:00:00,6,False,16,127
589,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517420,IS0023355M,105A-93VU,KD,1,2023-06-13,2023-06-14,None,,,None,A310511959,,3.0,3.0,test,3.0,1,2023-06-14,,,False,1900-01-01 06:00:00,6,False,16,127
590,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517423,IS0023355M,105A-93VU,KD,1,2023-06-14,2023-06-15,None,,,None,A310511963,,3.0,3.0,test,3.0,1,2023-06-15,,,False,1900-01-01 06:00:00,6,False,16,127
591,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517426,IS0023355M,105A-93VU,KD,1,2023-06-15,2023-06-16,None,,,None,A310511967,,3.0,3.0,test,3.0,1,2023-06-16,,,False,1900-01-01 06:00:00,6,False,16,127
592,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517338,IS0023355M,105A-93VU,KD,1,2023-06-16,2023-06-19,None,,,None,A310511792,,3.0,3.0,test,3.0,1,2023-06-19,,,False,1900-01-01 06:00:00,6,False,16,127
593,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517427,IS0023355M,105A-93VU,KD,1,2023-06-19,2023-06-20,None,,,None,A310511970,,3.0,3.0,test,3.0,1,2023-06-20,,,False,1900-01-01 06:00:00,6,False,16,127
594,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517343,IS0023355M,105A-93VU,KD,1,2023-06-20,2023-06-21,None,,,None,A310511804,,3.0,3.0,test,3.0,1,2023-06-21,,,False,1900-01-01 06:00:00,6,False,16,127
595,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982548938,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511798,,3.0,3.0,test,3.0,1,2023-06-26,,,False,1900-01-01 06:00:00,6,False,16,127
596,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982548939,IS0023355M,105A-93VU,KD,1,2023-06-23,2023-06-26,None,,,None,A310511975,,3.0,3.0,test,3.0,1,2023-06-26,,,False,1900-01-01 06:00:00,6,False,16,127
597,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517319,IS0023355M,105A-93VU,KD,1,2023-06-26,2023-07-03,None,,,None,A310511755,,3.0,3.0,test,3.0,1,2023-07-03,,,False,1900-01-01 06:00:00,6,False,16,127
598,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517435,IS0023355M,105A-93VU,KD,1,2023-07-03,2023-07-04,None,,,None,A310511979,,3.0,3.0,test,3.0,1,2023-07-04,,,False,1900-01-01 06:00:00,6,False,16,127
599,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517320,IS0023355M,105A-93VU,KD,1,2023-07-04,2023-07-05,None,,,None,A310511756,,3.0,3.0,test,3.0,1,2023-07-05,,,False,1900-01-01 06:00:00,6,False,16,127
600,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517359,IS0023355M,105A-93VU,KD,1,2023-07-05,2023-07-06,None,,,None,A310511835,,3.0,3.0,test,3.0,1,2023-07-06,,,False,1900-01-01 06:00:00,6,False,16,127
601,2022-12-14 10:45:46.364678,2022-12-14 10:45:46.369797,Marwa,Marwa,False,,2022-12-14 10:45:46.369797,2022-12-14 10:45:46.369797,,2110,105,982517438,IS0023355M,105A-93VU,KD,1,2023-07-07,2023-07-10,None,,,None,A310511982,,3.0,3.0,test,3.0,1,2023-07-10,,,False,1900-01-01 06:00:00,6,False,16,127
